Index,demand
35901,0.12790367250370802
35902,0.10405472869896926
35903,0.05952900615339633
35904,0.05712993148457023
35905,0.10078242713996258
35906,0.113262906797065
35907,0.11955530368804711
35908,0.9771116126241747
35909,0.06961976409966436
35910,0.0737737556428905
35911,0.06947697662898597
35912,0.022865568250447256
35913,0.13670838572498753
35914,0.4168366272944353
35915,0.06990301611925455
35916,0.2603078688752481
35917,0.02358037919204379
35918,0.12195305742199032
35919,0.015933571022221614
35920,0.04268139692677368
35921,0.023783053883401822
35922,0.01955452042576422
35923,0.03906698625272331
35924,0.06876083407258064
35925,0.030038718283287334
35926,0.06914181022827774
35927,0.01600126523218083
35928,0.021708188976296235
35929,0.2816787978571564
35930,0.03693880036998036
35931,0.05162639159826912
35932,0.01838033320926519
35933,0.03040931234795955
35934,0.07656041641370903
35935,0.11680382519051338
35936,0.9817307296356732
35937,0.07244871260939832
35938,0.24248103823812242
35939,0.05524895361638458
35940,0.0340958258220986
35941,0.032907295822970126
35942,0.03332735188228899
35943,0.010264507099535521
35944,0.4284482410023961
35945,0.013589337317251532
35946,0.00752001330334695
35947,0.0006575346971243432
35948,0.020577990620372456
35949,0.015839712354568526
35950,0.04390129708348473
35951,0.1340555995519573
35952,0.02557647938944969
35953,0.11976278432126021
35954,0.03958147734034081
35955,0.02648153917037199
35956,0.0
35957,0.04876755900773735
35958,0.37977664862300653
35959,0.038190784048139755
35960,0.0
35961,0.0241372287312475
35962,0.009162319722055733
35963,0.033305491269108624
35964,0.01779700839475306
35965,0.15274843108633587
35966,0.04313383665104812
35967,0.0158944982156671
35968,0.01747090907148825
35969,0.06665339232705365
35970,0.1492138264927492
35971,0.0914733261070263
35972,0.05900920625680509
35973,0.04967614461131487
35974,0.029154058091231335
35975,0.05868366918034665
35976,0.018098512684666338
35977,0.06728769134241257
35978,0.1737830960456614
35979,0.24964091587144932
35980,0.012133069556834165
35981,0.008807576463350997
35982,0.009931078456755163
35983,0.008822804021696148
35984,0.013583088195944408
35985,0.010216671820522464
35986,0.018766479269775344
35987,0.011522193330684959
35988,0.01865959602905931
35989,0.017864883447435358
35990,0.026983949570535678
35991,0.052624388221012716
35992,0.050440621600629065
35993,0.11478214106413874
35994,0.2357408681622088
35995,0.013218241435052975
35996,0.3063740351149433
35997,0.019992957604626202
35998,0.008051208413194094
35999,0.012262010261978127
36000,0.01113752382750459
36001,0.014623677877861863
36002,0.03495576732414222
36003,0.01578239129815627
36004,0.0009546798922955242
36005,0.07570836990254588
36006,0.030818910724466905
36007,0.05201533570913497
36008,0.0359128741234388
36009,0.01906219137229705
36010,0.011862992349642184
36011,0.012203177554785843
36012,0.1347143572254357
36013,0.017882405324408428
36014,0.03659791356748954
36015,0.011685166171403565
36016,0.03308871272704081
36017,0.020789180525667444
36018,0.0871177047196556
36019,0.015247390498347854
36020,0.3064740043702456
36021,0.07752033487849234
36022,0.06859885668895895
36023,0.07622393915482964
36024,0.017074496410082476
36025,0.08444882931811816
36026,0.020678991602698215
36027,0.0973416597114026
36028,0.01841342675947457
36029,0.14182403406850164
36030,0.1573220938243887
36031,0.021750587515661533
36032,0.024679454967575325
36033,0.030185915639448932
36034,0.02884181779925764
36035,0.02831619775163631
36036,0.011970347247325834
36037,0.13883198669123895
36038,0.07305334611053398
36039,0.1869873085357006
36040,0.021070983019078195
36041,0.03489662057433785
36042,0.004276815148344696
36043,0.010209016372100851
36044,0.04155293680445188
36045,0.01766186544321412
36046,0.040888345137917496
36047,0.015095806343659571
36048,0.027834244911472628
36049,0.30730919599368345
36050,0.2645316927502643
36051,0.022431207701809026
36052,0.1046807304849421
36053,0.022825898731407255
36054,0.037494484855435224
36055,0.0606050290539221
36056,0.012732311938607153
36057,0.04634997349320259
36058,0.05342756681899536
36059,0.024671079374072195
36060,0.06445907957019271
36061,0.0259688158452677
36062,0.043532182160456845
36063,0.09973567074575979
36064,0.0369275319162236
36065,0.3658455503959396
36066,0.04171088163651083
36067,0.09655907701219069
36068,0.045893453400488976
36069,0.27431106010974515
36070,0.3438030651180093
36071,0.026292462921914193
36072,0.06623800231703277
36073,0.02341819292747392
36074,0.2776409716935987
36075,0.10318038249446837
36076,0.38432381416392236
36077,0.10613973892557714
36078,0.13997601626810313
36079,0.07334178128197145
36080,0.1364269982528051
36081,0.04482980611182556
36082,0.34461844293271
36083,0.8193534025116919
36084,0.27519312889341146
36085,0.03982154282025916
36086,0.05858823898323736
36087,0.2825286047901658
36088,0.08528940119677926
36089,0.0022723618799479215
36090,0.03110189142501629
36091,0.013708445034104882
36092,0.018532863515277803
36093,0.1209467833017331
36094,0.2938570024988778
36095,0.6136315147144538
36096,0.5051096174874119
36097,0.04614206544308642
36098,0.10391321731823538
36099,0.2557436612130631
36100,0.1573380838365425
36101,0.02160450122154416
36102,0.06709493751913315
36103,0.051776106876679676
36104,0.0937669054594846
36105,0.12625243318717286
36106,0.3722966955469951
36107,0.23271161998689033
36108,0.2790569989692194
36109,0.5927618918245641
36110,0.14450968211151766
36111,0.02330913723124372
36112,0.47940413517747293
36113,0.020598440628794987
36114,0.07853641868703616
36115,0.10674010507843015
36116,0.07381167611446243
36117,0.07446085386493169
36118,0.030070608583140306
36119,0.12350879447125988
36120,0.11223890086872679
36121,0.10805632533167556
36122,0.1259729257816728
36123,0.02685157063913118
36124,0.049810422543050493
36125,0.10464622833568069
36126,0.29028952503739847
36127,0.06147928627501495
36128,0.034820162650410366
36129,0.07128114739914805
36130,0.08526004158404603
36131,0.11167077116825835
36132,0.041972602856072426
36133,0.12487696121356141
36134,0.06221845107672162
36135,0.16684290096063092
36136,0.08589400047152729
36137,0.1712867969418347
36138,0.07134106427230477
36139,0.043755091211082404
36140,0.019627066008190114
36141,0.4438841049157469
36142,0.23155774405741936
36143,0.09257800734314692
36144,0.4193729690873367
36145,0.4483521437648882
36146,0.09688262335225482
36147,0.0768771686688931
36148,0.02035242745807333
36149,0.015895185568786108
36150,0.03920146442872186
36151,0.07177809797580373
36152,0.07263212704500266
36153,0.0844263332735785
36154,0.2894786520239369
36155,0.45619709628111366
36156,0.2854649327015532
36157,0.058281029075397964
36158,0.011581789169455169
36159,0.022928341851716678
36160,0.040736685098023674
36161,0.298740147009829
36162,0.02454417151336777
36163,0.04537869312230517
36164,0.007785552037397103
36165,0.10127462257257963
36166,0.01173299531814537
36167,0.36338557785153397
36168,0.505217890327874
36169,0.13801559660108154
36170,0.02006547856329139
36171,0.021621969105462973
36172,0.04499370872015379
36173,0.07619728657168201
36174,0.018625336661301648
36175,0.03184082501615702
36176,0.014286275080709765
36177,0.1394541932707245
36178,0.17505569204856838
36179,0.10543333399254251
36180,0.1341305227345449
36181,0.08121418404866147
36182,0.044232867346597614
36183,0.02587391061164549
36184,0.027568225410189696
36185,0.030741310189097197
36186,0.1336585134625584
36187,0.05177735408561293
36188,0.05404649422809516
36189,0.007227619727106922
36190,0.023219769313272146
36191,0.016558808290502595
36192,0.015301317204757591
36193,0.012859778687915307
36194,0.023259132733634558
36195,0.03940340855787741
36196,0.023392187387722384
36197,0.06063581808437558
36198,0.45994213381528826
36199,0.3923889109947749
36200,0.04556672310837751
36201,0.038343830681843966
36202,0.036232102793124714
36203,0.11291336986690971
36204,0.08961106804923477
36205,0.01821192381948275
36206,0.0697601287873691
36207,0.01637400036807648
36208,0.0339730631193101
36209,0.26183557396591817
36210,0.018083600975952754
36211,0.022123668918927992
36212,0.028973477655864038
36213,0.05181947435321673
36214,0.04865606359613535
36215,0.20473815856675415
36216,0.19115018695740854
36217,0.19389428426608363
36218,0.04271014121614376
36219,0.026935814075363516
36220,0.01320690500290305
36221,0.0545878805585294
36222,0.04159692226963998
36223,0.2694993391419734
36224,0.04794254801989808
36225,0.446215085190083
36226,0.10242096433541878
36227,0.11965764539935185
36228,0.05358635643836386
36229,0.021287612364099488
36230,0.08533697741136083
36231,0.019983663363616292
36232,0.01686389101279262
36233,0.07945622814462601
36234,0.04205196340490817
36235,0.05155814306380489
36236,0.04564939315311638
36237,0.07666395465422218
36238,0.19978564810769248
36239,0.3589037634269176
36240,0.04622449984611958
36241,0.013399268075372998
36242,0.061480090992033984
36243,0.01637222271856296
36244,0.037614136204529025
36245,0.10969095345019657
36246,0.05898082510368003
36247,0.10584384673702854
36248,0.035882852970310304
36249,0.10365504132967751
36250,0.03491108886909906
36251,0.04064885381904891
36252,0.013634684567863993
36253,0.1541759498712401
36254,0.013355979486039761
36255,0.035392350348658855
36256,0.0862905857401941
36257,0.03340192630040871
36258,0.0223090124628625
36259,0.02663661537275278
36260,0.04925117731413342
36261,0.051462001704913156
36262,0.09763137938786887
36263,0.05834185975018051
36264,0.22371337672477828
36265,0.20223402572006824
36266,0.23443607874358832
36267,0.009683848862393589
36268,0.07112139709344331
36269,0.052025979052733984
36270,0.040659518925155846
36271,0.06203623605976379
36272,0.03971333551364248
36273,0.02357596851077376
36274,0.05327387296545528
36275,0.04003167562642389
36276,0.05398116485228659
36277,0.07234257944639062
36278,0.057242076140775464
36279,0.07505499602766215
36280,0.012775076407587006
36281,0.03146790130453024
36282,0.14417561602470802
36283,0.035264915259505994
36284,0.19192595403225893
36285,0.4621334090320949
36286,0.06147074056211403
36287,0.07979139939927965
36288,0.03971294169313605
36289,0.05726656641627306
36290,0.04315186498233353
36291,0.08298211561873914
36292,0.04807251284262123
36293,0.01241550136831557
36294,0.023652624975988204
36295,0.27302821756193096
36296,0.05627299981031968
36297,0.06812416159932368
36298,0.059482108148572285
36299,0.06598478278181913
36300,0.02543251970318925
36301,0.024910444801970646
36302,0.0217917214115479
36303,0.025284514287984308
36304,0.4441270978434367
36305,0.04787193869944461
36306,0.03505298662606589
36307,0.06351249104875356
36308,0.6989393432493372
36309,0.049153292716029195
36310,0.009598924200860203
36311,0.08037248615646318
36312,0.043301191225088076
36313,0.2392430869391467
36314,0.3766635181181659
36315,0.05116510538887041
36316,0.024810176483915834
36317,0.04763042616973551
36318,0.07560018072002514
36319,0.08938597732221033
36320,0.14449567843195832
36321,0.03391917057802179
36322,0.22860207959328102
36323,0.07040786327083486
36324,0.06577580909034487
36325,0.017801983541779975
36326,0.016625101764125415
36327,0.0461759305563674
36328,0.04279708443633397
36329,0.011469102643625804
36330,0.07549367621507923
36331,0.1061313092380423
36332,0.2392560695546492
36333,0.0568780686281775
36334,0.020873858733263348
36335,0.08669800767850908
36336,0.13863176613529352
36337,0.16634191779210827
36338,0.05072608870267249
36339,0.05238741943551984
36340,0.026262099842317383
36341,0.06448497898663164
36342,0.5033252647367957
36343,0.032364781383601694
36344,0.11278481673224855
36345,0.2867896075870373
36346,0.14267660030007343
36347,0.016425921718993118
36348,0.02025766528137716
36349,0.006371802295895682
36350,0.032501112717282336
36351,0.04034351370570226
36352,0.23375225624506665
36353,0.3346700327488714
36354,0.021872272892566942
36355,0.039362908725467785
36356,0.16018463153922313
36357,0.19643515173530807
36358,0.10366536587376449
36359,0.16346289406105863
36360,0.3585829380553213
36361,0.0888064449861432
36362,0.04643703359990645
36363,0.09048540584789887
36364,0.05241006207622287
36365,0.2804947816463459
36366,0.9402431707159818
36367,0.020318916157222065
36368,0.3585868198908846
36369,0.014676671802453717
36370,0.04271233257585045
36371,0.21856304780834704
36372,0.03808507173104571
36373,0.051074723536814325
36374,0.006195051873858591
36375,0.03855408869403001
36376,0.002759819565199058
36377,0.4551488445835892
36378,0.016430608654720208
36379,0.038746276910868786
36380,0.24170890744292195
36381,0.09832405570324622
36382,0.16618366399679968
36383,0.26804445158310714
36384,0.18553903313501566
36385,0.0224171163939196
36386,0.24062006222849874
36387,0.2062051549017329
36388,0.09887341896453909
36389,0.9666747604650706
36390,0.4098251637223311
36391,0.42334936198601913
36392,0.024485875800145093
36393,0.23667040514803508
36394,0.06542663288049193
36395,0.02431367447436175
36396,0.022942389608987573
36397,0.014494318557160718
36398,0.008166035518528228
36399,0.04189783270533701
36400,0.004568219532326102
36401,0.033261974928372226
36402,0.03221393890694081
36403,0.04257489293886952
36404,0.045386694782669754
36405,0.05280545745038049
36406,0.06629099341053143
36407,0.11748184954201671
36408,0.09679934816600788
36409,0.02946135510843695
36410,0.10283856925937152
36411,0.27481733853844675
36412,0.043004808920992676
36413,0.9989132302861433
36414,0.9825538231242957
36415,0.641320287616724
36416,0.0074924521653167
36417,0.020689478826633714
36418,0.1305121830402513
36419,0.41780302625506655
36420,0.09028929563246872
36421,0.01906684150049782
36422,0.07482612346900344
36423,0.011040238785383953
36424,0.00592198168175128
36425,0.039389169918893754
36426,0.043951370585205346
36427,0.022747313338638612
36428,0.40270973194212745
36429,0.006794794720674826
36430,0.008915676004524357
36431,0.04469114384777342
36432,0.06804872700190856
36433,0.03090021474844967
36434,0.035203531613377935
36435,0.3578294271989829
36436,0.0624680192583238
36437,0.12153336941324773
36438,0.10128023299648099
36439,0.08039194007171009
36440,1.013929606166081
36441,0.924685324531273
36442,0.5733363405072738
36443,0.013052369248338934
36444,0.024935309485240698
36445,0.030277993495277315
36446,0.01004666300188134
36447,0.44721073078221846
36448,0.08445679010317113
36449,0.28528232734722964
36450,0.03590171290079601
36451,0.12254854260237111
36452,0.011554087629480162
36453,0.11254647654886502
36454,0.07878957001030831
36455,0.1002906364998312
36456,0.1514915875071688
36457,0.39745950863494883
36458,0.504694311991971
36459,0.07861034624719251
36460,0.08535676988997308
36461,0.03306717689496298
36462,0.031751070755379834
36463,0.06717828122865786
36464,0.03739839529535516
36465,0.028349103247135927
36466,0.12840835394899233
36467,0.14184500241519538
36468,0.08390645279594153
36469,0.10763339113321208
36470,0.02871521285268031
36471,0.9759344499456984
36472,1.0060352285477103
36473,0.9902267924610687
36474,0.13416915439915328
36475,0.06239041200508407
36476,0.2003016001138645
36477,0.4373142004785457
36478,0.023028451780398786
36479,0.012322355301276242
36480,0.01228754341298817
36481,0.039221863391079796
36482,0.020626484777668617
36483,0.34848841844838907
36484,0.947440860094233
36485,0.026441894270605157
36486,0.047938684287520135
36487,0.023532876910354286
36488,0.10222256585481146
36489,0.04422581278248801
36490,0.2021626100253619
36491,0.09606073710577188
36492,0.03784502215260272
36493,0.09722704191807625
36494,0.09849807628932164
36495,0.0946185434835259
36496,0.03682234874093397
36497,0.4097892189896011
36498,0.3867068195288439
36499,0.14111253999970597
36500,0.0685313019238723
36501,0.05912559905724153
36502,0.05473183554053754
36503,0.20204805782892885
36504,0.02518832999635379
36505,0.039598275995987794
36506,0.02850361445968863
36507,0.016712432966861472
36508,0.019060978088041653
36509,0.027976397091152364
36510,0.3152430387492266
36511,0.4618570346983954
36512,0.19292859313248417
36513,0.16113309420623625
36514,0.07574515130634937
36515,0.1252998821530139
36516,0.10969649507480748
36517,0.5683361597709042
36518,0.02713297250682942
36519,0.031216910312755773
36520,0.03229574485720859
36521,0.12433365237503133
36522,0.15817619807492278
36523,0.3853824100720488
36524,0.3114306298906064
36525,0.26541580804217313
36526,0.11098799972433693
36527,0.9927763997704433
36528,0.23631353025018664
36529,0.012848544629779853
36530,0.1095506650810966
36531,0.1524374502858346
36532,0.01644043403070224
36533,0.03857373822357482
36534,0.48993570121427565
36535,0.038849695990507395
36536,0.018389547459526402
36537,0.016746664341832813
36538,0.01781835916878206
36539,0.07634754905243424
36540,0.35460125096492734
36541,0.24291545883956092
36542,0.41622988566962754
36543,0.3677023461938079
36544,0.09425314997961806
36545,0.10423154874041582
36546,0.24053679163544978
36547,0.026642558265084253
36548,0.1472581215343
36549,0.06671524390910342
36550,0.04526429122024297
36551,0.4568179703469497
36552,0.2538170794922384
36553,0.049801914084535714
36554,0.4458456348885282
36555,0.36662769330686695
36556,0.007726346400860699
36557,0.07548427144146767
36558,0.08488890558322137
36559,0.07469368033055963
36560,0.045970393119703176
36561,0.012007195076366295
36562,0.014122099814294485
36563,0.03913287892738198
36564,0.045841896988751143
36565,0.034758770702781404
36566,0.08271645688067122
36567,0.34643933126353843
36568,0.6880634499444529
36569,0.35378610328895604
36570,0.24391437035131577
36571,0.45824929322747726
36572,0.07348235015590386
36573,0.02036454676618106
36574,0.08373176034348276
36575,0.07913811551829972
36576,0.21217103456728226
36577,0.17763408254595936
36578,0.06488388817813845
36579,0.028086567705885475
36580,0.06438186903813836
36581,0.10163814885293174
36582,0.016783396611810456
36583,0.03807419298421086
36584,0.0715431046583055
36585,0.014660631926475133
36586,0.03472186221426471
36587,0.008960785250684179
36588,0.02255799418151014
36589,0.022949975153405768
36590,0.03552935727681807
36591,0.03816517558423978
36592,0.3255101779013824
36593,0.20631252567750846
36594,0.26759698290781925
36595,0.5203431482162397
36596,0.4515011699714502
36597,0.26257363857119476
36598,0.1261809666205415
36599,0.04888898891949954
36600,0.02397154315952146
36601,0.04448736233728218
36602,0.10399943875916101
36603,0.019059993924496303
36604,0.027491607800364797
36605,1.0029442227788519
36606,0.038790185497214996
36607,0.018031046876835856
36608,0.058957177396186784
36609,0.05742348790869653
36610,0.21996471506292484
36611,0.03193247760486596
36612,0.043098806189676105
36613,0.0189678931613983
36614,0.044660960755447954
36615,0.009342890341238851
36616,0.010412182357844002
36617,0.013593419673805125
36618,0.0459246415722147
36619,0.045823515178379036
36620,0.4931962276642774
36621,0.34109163188190544
36622,0.19136488494666537
36623,0.9626901236154437
36624,0.25859898426614
36625,0.29141792068684025
36626,0.14664714808819598
36627,0.03571269264234976
36628,0.03531153032027091
36629,0.027063045715228263
36630,0.04764062744183314
36631,0.029844699738355112
36632,0.03267982979477421
36633,0.06830537060023045
36634,0.40276108260700877
36635,0.08388339038149362
36636,0.27475014290200384
36637,0.020181053158300828
36638,0.09059402103080623
36639,0.09494871342763515
36640,0.1296286345073076
36641,0.2586438590030442
36642,0.056594309427648766
36643,0.020369954393538944
36644,0.003797659851657092
36645,0.029438387377866488
36646,0.09737991780785704
36647,0.9247110485907096
36648,0.3264162841549084
36649,0.6824489303746554
36650,0.3425609818107095
36651,0.36796144661099467
36652,0.12671512788409714
36653,0.09253953390191366
36654,0.06390761788364352
36655,0.021105961784638846
36656,0.019958537267317812
36657,0.023819320147706543
36658,0.12621426695148633
36659,0.09938461353531612
36660,0.09583715120996088
36661,0.2675276111424179
36662,0.019799940748956343
36663,0.06224592965045448
36664,0.3688525248502303
36665,0.03266671369282192
36666,0.008661039488001652
36667,0.006278633974426068
36668,0.07255079399978424
36669,0.21576320136783386
36670,0.011381724262531409
36671,0.1801138557476609
36672,0.12400935148361365
36673,0.044322575414918
36674,0.10503852496994336
36675,0.02650786211891384
36676,0.09749962376525784
36677,0.06624736930379091
36678,0.02043165036516812
36679,0.11621379065398643
36680,0.093767847970159
36681,0.03634398118112292
36682,0.09404326599945284
36683,0.011163636029348136
36684,0.017445232099732932
36685,0.22077179770106548
36686,0.019385034916747732
36687,0.09283883040360633
36688,0.0209800855819134
36689,0.017197775836509967
36690,0.016219304372031458
36691,0.15326065872036257
36692,0.2525864823158249
36693,0.669183572633966
36694,0.16962696551288717
36695,0.013563385103571569
36696,0.015519399457692363
36697,0.019980242406360035
36698,0.020027556758460387
36699,0.02308291204043378
36700,0.03155664972048559
36701,0.05909022932320588
36702,0.22568056927136243
36703,0.012501717182638396
36704,0.037731257621664085
36705,0.014813460354589858
36706,0.030882874798719904
36707,0.019546927858997382
36708,0.012065988726899369
36709,0.01591749599508638
36710,0.05177494199815824
36711,0.045317826853410785
36712,0.3592344121848274
36713,0.00968766055294591
36714,0.009337305006088308
36715,0.004734286643560662
36716,0.0464531177586959
36717,0.06150981972646077
36718,0.3977742621100327
36719,0.15743033747789836
36720,0.005210184811863914
36721,0.014475892395657192
36722,0.2507345517167158
36723,0.03635203458841832
36724,0.06451365754749025
36725,0.14471002442796316
36726,0.02165555397181183
36727,0.38904082571080717
36728,0.018758364344991455
36729,0.016340314964424268
36730,0.011598945949498339
36731,0.08840733525629434
36732,0.035902912634694514
36733,0.02270443445821348
36734,0.010269214597851429
36735,0.014741627163800768
36736,0.03591556657646432
36737,0.22351205326649395
36738,0.024878349667609025
36739,0.025146411201039595
36740,0.033502216369624346
36741,0.03683361118194532
36742,0.04775443100995945
36743,0.26985183768042686
36744,0.057068178338980355
36745,0.2513134129700741
36746,0.07454291878798619
36747,0.01371024424178743
36748,0.04782616027803231
36749,0.06152361138593259
36750,0.12686571318980408
36751,0.28499971308565936
36752,0.2696965453674657
36753,0.011260535719526073
36754,0.024264983029297797
36755,0.03620107583213095
36756,0.37426297485303184
36757,0.5353016739124276
36758,0.07493604300158374
36759,0.12856393952954823
36760,0.01443600536907769
36761,0.10221869621909377
36762,0.059062821746792206
36763,0.05757006387849747
36764,0.09819642092527672
36765,0.11026851602761326
36766,0.11838778470371811
36767,0.9748438357875385
36768,0.01735130636016416
36769,0.06868779246403647
36770,0.0738445583687106
36771,0.06663160480766354
36772,0.02168633227259491
36773,0.13510457999272213
36774,0.4203268229054475
36775,0.06851726460261563
36776,0.262181691857638
36777,0.022475544907783904
36778,0.1270278040975281
36779,0.015954171833370084
36780,0.04117360648813638
36781,0.023495460835736327
36782,0.01974843034372386
36783,0.03876718432175259
36784,0.06811444511244938
36785,0.030170198226717248
36786,0.02179134253494033
36787,0.06712146775115273
36788,0.02088109964606311
36789,0.16215535708075585
36790,0.05114587708070038
36791,0.017139538684646294
36792,0.030143937229044366
36793,0.07587974993074999
36794,0.11736905476310565
36795,0.024765920849308447
36796,0.026042454489174194
36797,0.04242282744293177
36798,0.9852718034169267
36799,0.07322974539047157
36800,0.1309304387859771
36801,0.057594335702071627
36802,0.03622774923412149
36803,0.03282460545691763
36804,0.03317746442747071
36805,0.010522818736012001
36806,0.4173539516589124
36807,0.013329510920478217
36808,0.007641260920811524
36809,0.0
36810,0.0
36811,0.04267078044120813
36812,0.24459649871624883
36813,0.11700143442588297
36814,0.038856266381887355
36815,0.048478893768243055
36816,0.2794901183397006
36817,0.03750229432328278
36818,0.01909254765121632
36819,0.022297615840605415
36820,0.033142212990729426
36821,0.017471412991516756
36822,0.2817304496864099
36823,0.0423089760404773
36824,0.014952478912272752
36825,0.01702224589392796
36826,0.06537629912292509
36827,0.1477224368979531
36828,0.0900846329301063
36829,0.05917049320825011
36830,0.048871229961680154
36831,0.02892748499593635
36832,0.05790616120020108
36833,0.06615706261711488
36834,0.17606615993398936
36835,0.2460447549129517
36836,0.011789948392835517
36837,0.025546502075426344
36838,0.00840118732161093
36839,0.00991691070128869
36840,0.013800719761195674
36841,0.01864328194783446
36842,0.01756729271228751
36843,0.026132407942505098
36844,0.04935213727470733
36845,0.049324722722283915
36846,0.11312627745329498
36847,0.016638945275621903
36848,0.2318342859070087
36849,0.012991814473467258
36850,0.29919066157685104
36851,0.020426231165385826
36852,0.012149745814819334
36853,0.009839389370109213
36854,0.0062903789092859305
36855,0.013619455798358583
36856,0.034444845730206626
36857,0.017399639927620714
36858,0.00020541293174454033
36859,0.0742430482858624
36860,0.030784206755092233
36861,0.05143330212363205
36862,0.01775578569305973
36863,0.03506454414338847
36864,0.019326813039685097
36865,0.13238130470465959
36866,0.017027166398905225
36867,0.03647449483230464
36868,0.012235431945038469
36869,0.03265147904825823
36870,0.014495966622357652
36871,0.02017795610941693
36872,0.0862917982898663
36873,0.304781463823327
36874,0.077372157376362
36875,0.06777961303247831
36876,0.07608963696325036
36877,0.08243971235347529
36878,0.021221698552673772
36879,0.09523975107461072
36880,0.01786823099144441
36881,0.1398127158141964
36882,0.15717295999819486
36883,0.02052058297810601
36884,0.02360527492531283
36885,0.028344564955665338
36886,0.008446922777281037
36887,0.009466174041665061
36888,0.0070761482557213234
36889,0.00768807820031834
36890,0.028240363544881297
36891,0.012197838859827637
36892,0.1366194895857149
36893,0.07077921700923127
36894,0.027430930807439434
36895,0.1792479369685753
36896,0.019910418550984074
36897,0.01888241240373186
36898,0.004859331031089433
36899,0.010053102903909615
36900,0.041325956115901744
36901,0.0182424408951658
36902,0.026280382948803208
36903,0.04119649679546415
36904,0.026966287199663465
36905,0.17863140611781353
36906,0.38500703233873423
36907,0.02164006769454219
36908,0.23015640714607377
36909,0.022679261157539526
36910,0.03197464560613406
36911,0.033173655265797165
36912,0.05168170386850123
36913,0.04094986936751682
36914,0.044803827966058724
36915,0.06023981645806433
36916,0.022950686188269873
36917,0.03787565957354555
36918,0.08820190081883693
36919,0.03181583617951119
36920,0.03395565298685073
36921,0.3802244764907087
36922,0.03909598400242054
36923,0.08987920814065474
36924,0.04233665410400907
36925,0.27417954289358354
36926,0.24671323886050148
36927,0.02375719430311177
36928,0.061594519721836286
36929,0.0046893071418040895
36930,0.39602953353597287
36931,0.09504073013862337
36932,0.38420738353327966
36933,0.09284022017902477
36934,0.13969757109016567
36935,0.07102541121974418
36936,0.12934610841468552
36937,0.0024741378993256846
36938,0.012907020148205795
36939,0.36236121869517096
36940,0.019300692273141427
36941,0.8682701258260571
36942,0.2785660254308562
36943,0.05305719141174691
36944,0.2823583557109245
36945,0.08288440392787506
36946,0.0030825514527989747
36947,0.028848385448319688
36948,0.01578390798747564
36949,0.12173713475362857
36950,0.29226861139032495
36951,0.6607323144505967
36952,0.5739021409539429
36953,0.04424782411657554
36954,0.14309460386920983
36955,0.15453723329381253
36956,0.06552666510288971
36957,0.049597991175374855
36958,0.08770360611519101
36959,0.11971163710316737
36960,0.03249007420721539
36961,0.38163620016341393
36962,0.1302594982945914
36963,0.2774745731842575
36964,0.6069721089504219
36965,0.14230849088508607
36966,0.5004210103190493
36967,0.07357188165584284
36968,0.11458841614326519
36969,0.06937572303427647
36970,0.06888537724557185
36971,0.02727540150569262
36972,0.12231387824871817
36973,0.01895983198872625
36974,0.10327364053534317
36975,0.10551736368252136
36976,0.12087204476457342
36977,0.02447275948257114
36978,0.04536457342630562
36979,0.1029761561400805
36980,0.2756809323725417
36981,0.05811339928177731
36982,0.031047007771132052
36983,0.06611271314117942
36984,0.10877950974204748
36985,0.03853029364132079
36986,0.017088041903275685
36987,0.06098321482156518
36988,0.16532511924662432
36989,0.08544044229561316
36990,0.2733673723924009
36991,0.06670051712033032
36992,0.040460375241089745
36993,0.02590413229384557
36994,0.004520343844197799
36995,0.4489929166035072
36996,0.22944405276251537
36997,0.0031574747160540463
36998,0.09149241011398818
36999,0.4417045964347207
37000,0.461550087122838
37001,0.00866953174811833
37002,0.0921407388365275
37003,0.0710752445958207
37004,0.017766363038026305
37005,0.015174507034389521
37006,0.03613285318783285
37007,0.0720136977421935
37008,0.07155113304033449
37009,0.08286952768245336
37010,0.28794355553941703
37011,0.4290531919141789
37012,0.1879023055279325
37013,0.0564248891292772
37014,0.03198512169008764
37015,0.0384663277224463
37016,0.29678151116090534
37017,0.04342774101551419
37018,0.0
37019,0.10125001825103279
37020,0.268216867768438
37021,0.5319542502218886
37022,0.12934531910165806
37023,0.02100636845934723
37024,0.019944391889463727
37025,0.04341711592081449
37026,0.07161865978887971
37027,0.029795242355486033
37028,0.012426391828806617
37029,0.13321359227418259
37030,0.17022057931692017
37031,0.09980647459756617
37032,0.12854031469073812
37033,0.07467455120377384
37034,0.012610264506200324
37035,0.042734888643621
37036,0.025496787161132746
37037,0.026800859268829462
37038,0.031236699091161238
37039,0.2395628587522233
37040,0.050652246158697095
37041,0.052534161975066954
37042,0.0069506703140404585
37043,0.02226007660126052
37044,0.015953878494632694
37045,0.011495305644800067
37046,0.021479668871817913
37047,0.036636120671641126
37048,0.02098712393368183
37049,0.055066181544661794
37050,0.4905657988462584
37051,0.39260952644055025
37052,0.04323622351812756
37053,0.0358408108964174
37054,0.03474069164628116
37055,0.10795529215033207
37056,0.08441039481574929
37057,0.01677962790101214
37058,0.06465602307659944
37059,0.015175556577900673
37060,0.0136538522393798
37061,0.03249220978323713
37062,0.0007714662552448352
37063,0.17712484228663503
37064,0.017241626807450616
37065,0.022283868404107558
37066,0.02894950533048708
37067,0.05074592949993788
37068,0.04625444067800838
37069,0.1081174337661668
