Index,demand
28912,0.11931071150242975
28913,0.10975361157005756
28914,0.029200870366182113
28915,0.051161275854043745
28916,0.09567068683838958
28917,0.19413848313594134
28918,0.11719669231268161
28919,0.023058456191999296
28920,0.027778960189238817
28921,0.03179872977586694
28922,0.024946972533513457
28923,0.028507685729048573
28924,0.04320089033709097
28925,0.015288952293256936
28926,0.029672240903998125
28927,0.046304662006076865
28928,0.12014295732101274
28929,0.08398250400098388
28930,0.1442021524736584
28931,0.016995394550566974
28932,0.13812653511243705
28933,0.2696105559594079
28934,0.011238041379102165
28935,0.028637472209223826
28936,0.030463992713061393
28937,0.054809302713874505
28938,0.016376893397276066
28939,0.03231751162901343
28940,0.02981893945422523
28941,0.020586416193474868
28942,0.0205775751388153
28943,0.12490806083257498
28944,0.08026735272947857
28945,0.11851480831431681
28946,0.022894368212444484
28947,0.05725482220891678
28948,0.026987241780809867
28949,0.11031477630549515
28950,0.028665953316325595
28951,0.11257621230574873
28952,0.015574363347855778
28953,0.0302255762398703
28954,0.08445119366850254
28955,0.0589520627987954
28956,0.07835195391213524
28957,0.05400977787653583
28958,0.019261134268703666
28959,0.11769664285587444
28960,0.033249480015168774
28961,0.02538262260232098
28962,0.03758953774142498
28963,0.44113870531281985
28964,0.05350770802421444
28965,0.08302003723035237
28966,0.27302967316659577
28967,0.037329539482136694
28968,0.112568217536182
28969,0.08691528537605218
28970,0.026641967553043263
28971,0.01966977960046457
28972,0.07684137668698351
28973,0.06191988204571888
28974,0.11853286384343922
28975,0.04601722373593847
28976,0.05491950095691414
28977,0.053347621152654665
28978,0.07433713031376087
28979,0.03925755076111288
28980,0.033286961810840975
28981,0.04071198915291513
28982,0.038952085102613936
28983,0.0195629099814595
28984,0.023068441485647597
28985,0.08390243579961905
28986,0.04814027666302357
28987,0.15678769930882686
28988,0.02565369106060235
28989,0.05972727552564053
28990,0.016252050373324625
28991,0.03523417088107764
28992,0.07592001390907303
28993,0.025947310973022077
28994,0.01917181910745795
28995,0.11385631163353668
28996,0.0664978764718662
28997,0.2699068966458732
28998,0.26547161755249293
28999,0.037011724249874846
29000,0.1110594257420775
29001,0.117118529146034
29002,0.03415730723542174
29003,0.03925531243846364
29004,0.0363897480720127
29005,0.07211411199412071
29006,0.03944455565604302
29007,0.12653245281734304
29008,0.03514943816202522
29009,0.13142233172551493
29010,0.039580085464817547
29011,0.0878670550416428
29012,0.07733264577585754
29013,0.06854651587317045
29014,0.062334543364784126
29015,0.26705515580810457
29016,0.0720503358155642
29017,0.07246404008985376
29018,0.2814270446473704
29019,0.4667495189520298
29020,0.05114299479922589
29021,0.27007767114640835
29022,0.05050776424910385
29023,0.5339425179068334
29024,0.08516407275708476
29025,0.10335580078135824
29026,0.0879260860784924
29027,0.04952901073342628
29028,0.030737339315810786
29029,0.12382678211692304
29030,0.026498081950284053
29031,0.023498953460822286
29032,0.08937732230785762
29033,0.09186727754166663
29034,0.5405470876244923
29035,0.2763330795708788
29036,0.14235420972767393
29037,0.07239825835436839
29038,0.2686268244999745
29039,0.04907241718418371
29040,0.13770155216626156
29041,0.04309239292294439
29042,0.028242754428768193
29043,0.08722025024931963
29044,0.26938632446442734
29045,0.5239781248391144
29046,0.5668919598704166
29047,0.0846161018107354
29048,0.13829018224070777
29049,0.07869488104166006
29050,0.28208339181342446
29051,0.03543144373390512
29052,0.057528406987424716
29053,0.026382437029195044
29054,0.04188234178590173
29055,0.08726726306005039
29056,0.5273337124197304
29057,0.12944719438498398
29058,0.2739939268424797
29059,0.49163597564368644
29060,0.0761978251380422
29061,0.05153130989913805
29062,0.45939032112988915
29063,0.07133380791563114
29064,0.2633653419179226
29065,0.04299628513609565
29066,0.03351311743937259
29067,0.06642259131124438
29068,0.03602884995876641
29069,0.09127713599964378
29070,0.10774876171626412
29071,0.26087958883047674
29072,0.0670415143521177
29073,0.043593709306594654
29074,0.07589662625292302
29075,0.2827665027297753
29076,0.056497146472941406
29077,0.05416806403093712
29078,0.06951178354285192
29079,0.053646695375694636
29080,0.06301584726098436
29081,0.05442375700757909
29082,0.07345610307558327
29083,0.0770672362405488
29084,0.0856700949812688
29085,0.040862365631819886
29086,0.4360542375840305
29087,0.05195325101877436
29088,0.05378145261807361
29089,0.029200917675896675
29090,0.1182688488866902
29091,0.029848280896910155
29092,0.45587567211696445
29093,0.09473065816456057
29094,0.08437939064925572
29095,0.4789192703103461
29096,0.47342027578842993
29097,0.07704647036683329
29098,0.04664905102626302
29099,0.04223639607012387
29100,0.040360032971940574
29101,0.11839231160912159
29102,0.041883278882415886
29103,0.025845020415338718
29104,0.08447053125372639
29105,0.0890979304457259
29106,0.12703106228628
29107,0.08323429181685747
29108,0.2821212955867934
29109,0.4200716150625186
29110,0.04351055583539161
29111,0.03694069652943374
29112,0.029635296340092075
29113,0.4213493582992056
29114,0.02508585069069575
29115,0.04901831241399076
29116,0.04812011861087731
29117,0.05439727513660956
29118,0.10551672882799584
29119,0.4940278079844972
29120,0.026618252926667724
29121,0.023693736537500308
29122,0.0454587691738304
29123,0.04092797516672193
29124,0.058029734668345455
29125,0.06101877918709633
29126,0.060291659813684
29127,0.11893203529527147
29128,0.09997885000985196
29129,0.15127225037733505
29130,0.09985175594284433
29131,0.058684142316106094
29132,0.045907123671444644
29133,0.03764785705258469
29134,0.03376846550747418
29135,0.039852903247364846
29136,0.07787512107622178
29137,0.07796877452957587
29138,0.28340311437695853
29139,0.06835789731196076
29140,0.094597933994304
29141,0.08455167957929059
29142,0.04599312855399507
29143,0.0432328188324997
29144,0.047914279101488544
29145,0.06323710198248071
29146,0.056413224996148925
29147,0.11082878914765927
29148,0.2672663076584954
29149,0.28180590654843923
29150,0.06882904158004752
29151,0.057982346085080086
29152,0.055062293779768845
29153,0.09757843598621915
29154,0.05265691974524543
29155,0.024355951830735686
29156,0.055351761619276095
29157,0.03258602021437165
29158,0.03270430744504582
29159,0.13386748803249116
29160,0.05543102316056401
29161,0.02759549076170978
29162,0.034795255748795925
29163,0.12871300601445876
29164,0.2622100706341272
29165,0.12298724240121295
29166,0.46793464672737733
29167,0.4937685338522099
29168,0.504509823042342
29169,0.1243260335643466
29170,0.09404348358451041
29171,0.047659714639203085
29172,0.07745758758257776
29173,0.0739250217519724
29174,0.26567967314321234
29175,0.061158140547910966
29176,0.7484664272119609
29177,0.14735343822897673
29178,0.04178080717501582
29179,0.1287319205370245
29180,0.061675574157749595
29181,0.044962278687906906
29182,0.03224044993015598
29183,0.03076620072564447
29184,0.03523155950362688
29185,0.11049574938530321
29186,0.02534223788238347
29187,0.03431006524895155
29188,0.0355372799931931
29189,0.07858194531790225
29190,0.06331058605675023
29191,0.2675172325001061
29192,0.08260467663453334
29193,0.17646033970979957
29194,0.48217043121422964
29195,0.47442741149331746
29196,0.12274134413446804
29197,0.07116616337094406
29198,0.12177133521624409
29199,0.06145822198794838
29200,0.027652751042016643
29201,0.07218854987679763
29202,0.08343955906226576
29203,0.15145796553336174
29204,0.07311448065942414
29205,0.10736731214675868
29206,0.05550172233888008
29207,0.10301949411950387
29208,0.02539840991513892
29209,0.03200605074515457
29210,0.0792133390861229
29211,0.031049476967445377
29212,0.031173399764864187
29213,0.04171486445994104
29214,0.03677036606930414
29215,0.03176360856600821
29216,0.03192110968518804
29217,0.05955739682392452
29218,0.0836038085434682
29219,0.12010898147556169
29220,0.1716066785667788
29221,0.1672743354201412
29222,0.5112381647065626
29223,0.2697570275243944
29224,0.26676908839031344
29225,0.045524437345929154
29226,0.12255148192569985
29227,0.07528292929286583
29228,0.06986659473347051
29229,0.13299685258068342
29230,0.03948977319008878
29231,0.04076904189590391
29232,0.06091384144696231
29233,0.04151280415485671
29234,0.091814288585031
29235,0.05018211937229593
29236,0.06341003622877783
29237,0.04479436590949589
29238,0.026314700031967245
29239,0.07794710206001085
29240,0.05650703649240245
29241,0.062487847602949065
29242,0.11939249068485476
29243,0.17856160648798367
29244,0.6027353807874513
29245,0.16513803191962986
29246,0.16234323062978218
29247,0.11875262946506704
29248,0.11815346596525386
29249,0.13369328493845256
29250,0.10654890013595332
29251,0.08644408988710482
29252,0.038150180267713274
29253,0.03622227808136092
29254,0.5954762865942498
29255,0.10232966775019484
29256,0.10382621357299865
29257,0.05099977666259449
29258,0.09225831672418172
29259,0.02316389514148209
29260,0.030260204446030718
29261,0.034288196723255046
29262,0.0819864993955541
29263,0.27577043016905334
29264,0.08022494412736851
29265,0.07760776112266476
29266,0.17200558566641064
29267,0.7063497433933837
29268,0.15772620113856095
29269,0.04772031584591992
29270,0.490053416531538
29271,0.10470711129245044
29272,0.2888535326542819
29273,0.2731082893471476
29274,0.11827268563456982
29275,0.02558295859925499
29276,0.0715546384719894
29277,0.03979328499568266
29278,0.12324098428004418
29279,0.15665590942289787
29280,0.06847820469748808
29281,0.26475105729293363
29282,0.09354246588921361
29283,0.10490022215925252
29284,0.014924258592876416
29285,0.033710293400196475
29286,0.03502836917453535
29287,0.07467565630480152
29288,0.12425817190001587
29289,0.04300352821596792
29290,0.17031816655616885
29291,0.1885662254788715
29292,0.2915269700261432
29293,0.12353553387504894
29294,0.0711620516457427
29295,0.14684044016812245
29296,0.1830847549200795
29297,0.4318988044298373
29298,0.0861346159808738
29299,0.06667103446003349
29300,0.045543521042845536
29301,0.07441166383852395
29302,0.8078380446535637
29303,0.05722770161637397
29304,0.11518400523067832
29305,0.45006848730455795
29306,0.3095786204672959
29307,0.0225887589985279
29308,0.05878879163888018
29309,0.0845245302356333
29310,0.5729301402258423
29311,0.48451604520402525
29312,0.13338393620917532
29313,0.1752582199969207
29314,0.16547616160603096
29315,0.2585374139803598
29316,0.1898660229214507
29317,0.16383988213340037
29318,0.18550422703602323
29319,0.5273397917815421
29320,0.08127483306285486
29321,0.04226259649716383
29322,0.0715093627937317
29323,0.10641956574963317
29324,0.07209256315970904
29325,0.17833105117479475
29326,0.9525701674662583
29327,0.10387437866129402
29328,0.6852645526502052
29329,0.0337440531287023
29330,0.07299304768230344
29331,0.29659208780670104
29332,0.02991753858673829
29333,0.07083713258214917
29334,0.11422059964996914
29335,0.06553845435764129
29336,0.06190076059987464
29337,0.03630297822682569
29338,0.5354598463241553
29339,0.27722731530524297
29340,0.1591716456232415
29341,0.4866865721273014
29342,0.18357827638596794
29343,0.2890973803962287
29344,0.5208481843894813
29345,0.4541883804851089
29346,0.2846336535727919
29347,0.2628676698537255
29348,0.1570993074847749
29349,0.9730056520917474
29350,0.5834720126941835
29351,0.5087103818633204
29352,0.027278130327493873
29353,0.26019935061600824
29354,0.07480594679350024
29355,0.04931733834986033
29356,0.02508799843506735
29357,0.014293697221563385
29358,0.0843591224567089
29359,0.12963543804080896
29360,0.04498768487005015
29361,0.03137479384262543
29362,0.2666790238450314
29363,0.17555038159404712
29364,0.16530940578342743
29365,0.17478335251234403
29366,0.12416371292811643
29367,0.27245212171947925
29368,0.48782242374632734
29369,0.04016059387954464
29370,0.13831102992314012
29371,0.2685211435564209
29372,0.04193486274608468
29373,0.11366866235092529
29374,0.892192562822829
29375,0.9508619354798143
29376,0.5853944346572527
29377,0.015293201084467146
29378,0.04376469303447143
29379,0.03250105562135821
29380,0.03539850624120431
29381,0.4487700200332311
29382,0.0783073811166064
29383,0.023405362134204327
29384,0.03692281125511605
29385,0.0816802490609726
29386,0.10632767553788952
29387,0.12801116000626636
29388,0.04883951664309558
29389,0.48745038808737867
29390,0.06950330470757131
29391,0.0972922668718892
29392,0.1760320365643122
29393,0.16058852870753473
29394,0.08457625912486644
29395,0.09073757224105418
29396,0.49223314013928765
29397,0.26890143832609026
29398,0.058567856502732274
29399,0.2613719134477238
29400,0.12327974593911056
29401,0.13971533537377384
29402,0.9182714405841006
29403,0.9786931716923233
29404,0.603668891384789
29405,0.04483580977965771
29406,0.25707127806155305
29407,0.02570604777667666
29408,0.024462555388700048
29409,0.4275915356386959
29410,0.10191747877440133
29411,0.26574102356280016
29412,0.075152762494466
29413,0.06892105847015499
29414,0.0524875422333837
29415,0.06521094185095441
29416,0.15391464002971147
29417,0.18944195238092768
29418,0.08894893565910746
29419,0.6990558816033492
29420,0.5134341394548296
29421,0.28511991899957434
29422,0.18524054691022146
29423,0.17492601811427777
29424,0.10367908464186883
29425,0.17714714619134778
29426,0.08362819053447909
29427,0.07312755205439297
29428,0.04196929441955377
29429,0.2648884785075102
29430,0.12424758892313136
29431,0.04347584603919641
29432,0.11219522435539835
29433,0.04071281606682415
29434,0.9143921198359115
29435,1.0101520236452064
29436,0.8917876238608814
29437,0.0283121458308172
29438,0.040553364648315667
29439,0.45135550960288795
29440,0.42266596213785373
29441,0.04648760935124144
29442,0.02860849692522531
29443,0.027985203669677255
29444,0.10939129202751616
29445,0.16976514611101384
29446,0.11569751769563252
29447,0.6558118334160973
29448,0.7709542085966958
29449,0.14159550559062023
29450,0.17538770270379742
29451,0.18828694566439524
29452,0.19203982637817574
29453,0.1240946930053376
29454,0.498218075726062
29455,0.2733465323595042
29456,0.0389777528970201
29457,0.08273605167143985
29458,0.12964283898237425
29459,0.14632129578023365
29460,0.09054489487234413
29461,0.5753459034499784
29462,0.5821113327147368
29463,0.26014085182527014
29464,0.08184550911483082
29465,0.055352737306070356
29466,0.1692425402440579
29467,0.02437340605716485
29468,0.09850285992883365
29469,0.2883100643804447
29470,0.0447946785557211
29471,0.049470190883518145
29472,0.017121598467394916
29473,0.03190786903148327
29474,0.0850586998069458
29475,0.07221370549058141
29476,0.5830792551225149
29477,0.7845416750263665
29478,0.3145150001162445
29479,0.31812156547886006
29480,0.16984142718568193
29481,0.31588776373478017
29482,0.18979170350462485
29483,0.7458064144051817
29484,0.14860303796733795
29485,0.061065124010966434
29486,0.041039813871011924
29487,0.16652627312950852
29488,0.1609060886092277
29489,0.06447310716182132
29490,0.5048133261602403
29491,0.3367994594180182
29492,0.1838020979040553
29493,0.9940632633003392
29494,0.11006510684999964
29495,0.04205560634889236
29496,0.15266060328745
29497,0.26144370622549157
29498,0.04678046080935692
29499,0.10609957433244839
29500,0.4313361776335448
29501,0.08763920452837662
29502,0.06908400011395475
29503,0.0749946484704909
29504,0.1089562971631432
29505,0.3010573011807573
29506,0.6336930108475918
29507,0.3336922621565269
29508,0.784181318078859
29509,0.3158703861675865
29510,0.22522734536503697
29511,0.18972134867300008
29512,0.4792133233617555
29513,0.03599614615153766
29514,0.15919945214956813
29515,0.11144118377714758
29516,0.07699826905383571
29517,0.45884983388995804
29518,0.2839895086313994
29519,0.07370011050413522
29520,0.7970227629093694
29521,0.5206308043414444
29522,0.10135258556807644
29523,0.2616782634087399
29524,0.10382079156155097
29525,0.06442852119747744
29526,0.03124940966005535
29527,0.015806975649363064
29528,0.05321798444625026
29529,0.07443294006242299
29530,0.15009747244087346
29531,0.1724818242077031
29532,0.17545085072089694
29533,0.6641661694006719
29534,0.7905672450560404
29535,0.6756517331306288
29536,0.6351532380125567
29537,0.8410782388637268
29538,0.14210572458420756
29539,0.06099476917934165
29540,0.06944196181277755
29541,0.2122066036245049
29542,0.2651116161477897
29543,0.07249314975351841
29544,0.04387676166842304
29545,0.07434766437750394
29546,0.1765626064165068
29547,0.02866886791849004
29548,0.06484127412733065
29549,0.15144397591025135
29550,0.03219751625587386
29551,0.04863606141818566
29552,0.04960217911281776
29553,0.1587462441734345
29554,0.09737541831417015
29555,0.14950291942961663
29556,0.7134809045572601
29557,0.34321512695617984
29558,0.79625354970748
29559,0.8135701490281211
29560,0.7693456480146386
29561,0.32155904622807974
29562,0.10820353497124142
29563,0.04515466113711785
29564,0.09203287423108782
29565,0.15204418782760473
29566,0.039377177376453174
29567,0.03074702966896685
29568,0.05486997889245824
29569,0.8848799827654642
29570,0.0831814792998311
29571,0.03089237478197559
29572,0.08543721892265681
29573,0.05665443479479551
29574,0.27014479429416316
29575,0.07209833110259876
29576,0.07153450377145898
29577,0.03190105462718006
29578,0.04961166619938711
29579,0.02837741493485824
29580,0.05778600070990788
29581,0.14217712489952444
29582,0.17367554860669437
29583,0.6339023140681422
29584,0.6997235019745659
29585,0.26989428392953374
29586,0.8401964667246322
29587,0.6346620277067487
29588,0.7225954871861265
29589,0.15401496506006196
29590,0.06573433908803379
29591,0.03950503425638771
29592,0.0658519758753005
29593,0.0745445307423783
29594,0.11657312897603544
29595,0.05924627883510591
29596,0.058331607218066676
29597,0.6941731453618583
29598,0.11912804554327744
29599,0.5882528432405315
29600,0.0678258680481939
29601,0.139221915397807
29602,0.15526876932233888
29603,0.15977105451478302
29604,0.16458340046799513
29605,0.036417094353955425
29606,0.03359600057417646
29607,0.060484919954893815
29608,0.19398200995731635
29609,0.7395417352614162
29610,0.7018907802775042
29611,0.6766083491125553
29612,0.6059891649460548
29613,0.6345613854187692
29614,0.2788734688293835
29615,0.2848117300390285
29616,0.036605014614907665
29617,0.022711038320127247
29618,0.057346717073366
29619,0.04003879413180156
29620,0.057168922274901224
29621,0.12575905289634814
29622,0.20171917780594664
29623,0.0609361634795647
29624,0.6631857786946274
29625,0.04803219680477884
29626,0.10446993241917328
29627,0.029424042556693092
29628,0.41288750841628535
29629,0.06788048753789007
29630,0.16095983052248874
29631,0.290421365428675
29632,0.08787549509249414
29633,0.0270889605893428
29634,0.2795019427023566
29635,0.3212708949408223
29636,0.12556231122170577
29637,0.127774307945251
29638,0.10328867692084928
29639,0.11935676619078378
29640,0.10400536138128282
29641,0.15071398268296443
29642,0.14853132436842006
29643,0.02480634461365707
29644,0.2627335726341235
29645,0.02852713103596259
29646,0.12091278745811813
29647,0.06486614898688585
29648,0.05857753272646643
29649,0.15960830874702728
29650,0.08190666994923192
29651,0.12496393638950627
29652,0.10492501186826325
29653,0.1837392630824508
29654,0.3284840725173933
29655,0.5001719749944318
29656,0.04863118605172395
29657,0.021713536552330576
29658,0.05906133938511914
29659,0.12180754970634435
29660,0.08935828092449642
29661,0.13408929610198575
29662,0.02535078945387024
29663,0.03092588755624769
29664,0.026893989975172127
29665,0.03140701164881689
29666,0.030473295245657256
29667,0.032361183335974465
29668,0.07597585423381285
29669,0.11173182138074164
29670,0.2159887995723313
29671,0.6766499566150536
29672,0.037202849247967684
29673,0.12069795770698906
29674,0.11999335087428362
29675,0.17509791344343043
29676,0.429979592867844
29677,0.05234270591511117
29678,0.12285111212691777
29679,0.2683293536563248
29680,0.12414422767722298
29681,0.04381557482948723
29682,0.040374876652016445
29683,0.11596903398158974
29684,0.2587454121272601
29685,0.05361906579046477
29686,0.01762535895710864
29687,0.026231038996560284
29688,0.022589036429016857
29689,0.18226284727129635
29690,0.025620540674949795
29691,0.05605990792505304
29692,0.181111933124523
29693,0.11937968058616454
29694,0.08798003846208914
29695,0.04278899786775708
29696,0.06244572262629312
29697,0.12670670513285257
29698,0.6962327917012153
29699,0.06801012538871481
29700,0.023071925393891697
29701,0.03049376683794381
29702,0.026004096056301232
29703,0.07579869783432033
29704,0.11674959011796211
29705,0.2660161006935923
29706,0.08990701001638948
29707,0.17260439633144123
29708,0.1381137166980197
29709,0.043667027081147204
29710,0.03054661436341374
29711,0.04398322877668615
29712,0.04477856551954174
29713,0.06315884665430221
29714,0.38401784551970397
29715,0.03810517668691243
29716,0.17137277079078156
29717,0.03328874217636951
29718,0.16425406355289224
29719,0.07516929621359315
29720,0.036627877532059636
29721,0.31524258660715887
29722,0.6845953662196497
29723,0.18141786110385733
29724,0.06679648627009616
29725,0.030455858637640502
29726,0.06822877520449684
29727,0.04859602151737623
29728,0.03825823395119641
29729,0.10647714013734787
29730,0.06880077576041602
29731,0.08293628249521855
29732,0.9705868980303272
29733,0.10938116179078115
29734,0.04142404822218429
29735,0.09720596370221771
29736,0.10589931789319545
29737,0.05378840501418535
29738,0.1539241253547412
29739,0.5619480391981373
29740,0.10495160580154543
29741,0.26977472250092444
29742,0.05304060516195798
29743,0.027937322433168495
29744,0.04361244128907534
29745,0.0354474284217275
29746,0.14295428955974326
29747,0.03579276799481197
29748,0.035137809363183295
29749,0.0996880302185519
29750,0.06741693632166373
29751,0.04185071900999501
29752,0.0675228880138072
29753,0.12313507867294547
29754,0.06093634294300549
29755,0.039199054035042216
29756,0.06708005882281351
29757,0.09669819607122931
29758,0.10537625271730156
29759,0.028705937852117627
29760,0.10222738505321566
29761,0.8314775947253832
29762,0.07724908155401321
29763,0.08789776362282806
29764,0.05466992209300784
29765,0.0713299646167573
29766,0.05965751602946714
29767,0.08229651618079786
29768,0.03089886775448365
29769,0.03720197070845641
29770,0.6295305330285992
29771,0.06499809108486501
29772,0.032673834299669004
29773,0.12844957016659178
29774,0.03812905459937957
29775,0.12095440940218267
29776,0.03488175896716227
29777,0.09176272940866087
29778,0.08174802207175372
29779,0.029765843862259216
29780,0.029724763111776277
29781,0.1221682540900483
29782,0.056671781129609716
29783,0.026727721831776415
29784,0.048554032777895106
29785,0.7287756743721017
29786,0.03504372787374265
29787,0.04810432950179683
29788,0.11675406652395348
29789,0.05620071039292618
29790,0.02704494305491238
29791,0.07498793359102791
29792,0.1142435354687024
29793,0.10865735267955151
29794,0.02425090049165319
29795,0.0328956998483755
29796,0.10281840392704118
29797,0.2670649133022389
29798,0.1353750605442773
29799,0.13355843472044662
29800,0.10989565386347935
29801,0.029316591935604572
29802,0.05103946222985855
29803,0.04711793566862096
29804,0.09580790049883846
29805,0.3155359302562081
29806,0.4123401535971193
29807,0.023256521126594557
29808,0.027714736103025613
29809,0.03175535527143249
29810,0.02497765248855061
29811,0.04949685445727618
29812,0.02846579700062478
29813,0.043147833929772464
29814,0.015376404190075608
29815,0.029685638341345185
29816,0.04608009699455317
29817,0.12380519436974538
29818,0.08412397013969844
29819,0.14365396725955112
29820,0.017196774866562403
29821,0.13827174354245267
29822,0.027325877992849443
29823,0.26793323672535996
29824,0.03429493766734926
29825,0.03217041257940904
29826,0.02858441580190533
29827,0.03039976862684819
29828,0.054756246306556004
29829,0.03233239484237115
29830,0.029824140764698918
29831,0.020965961900165336
29832,0.01553967747947773
29833,0.12554582638357192
29834,0.1240002859252631
29835,0.08041630345079519
29836,0.11866375903563342
29837,0.023094355531257063
29838,0.0573926086468462
29839,0.0271886220968053
29840,0.11045998473551072
29841,0.028864018250920855
29842,0.01583658265777537
29843,0.030394377284550203
29844,0.08457391435500568
29845,0.05884007688978793
29846,0.07847429706766053
29847,0.018343366787051195
29848,0.028663274399887435
29849,0.05444917033652307
29850,0.019589807423288818
29851,0.11833440840687136
29852,0.0335917998586068
29853,0.02572445175426801
29854,0.43565908713184354
29855,0.05338163854453688
29856,0.08317324042993468
29857,0.08975936129339478
29858,0.08703762853157747
29859,0.026904186862962854
29860,0.019931998910384163
29861,0.07696321283168152
29862,0.062042602732222035
29863,0.11917062939443612
29864,0.046275807217020855
29865,0.05322155167297711
29866,0.07448550488037024
29867,0.03913393685892244
29868,0.0334032127672979
29869,0.03913056805017788
29870,0.1164763553916825
29871,0.023397114640232752
29872,0.08404764422963464
29873,0.26898647146387783
29874,0.025851755995197605
29875,0.05986822810016374
29876,0.01652395158612826
29877,0.03541265382864158
29878,0.07604235706459832
29879,0.03559291031476666
29880,0.039312325029025125
29881,0.1160755826147969
29882,0.026256620321839147
29883,0.01949081035915906
29884,0.019189034646403227
29885,0.06745004796173747
29886,0.26562669130078215
29887,0.26284748244395273
29888,0.03712797520633177
29889,0.11121262894165981
29890,0.034275215882578765
29891,0.10758881222421748
29892,0.03774590324312358
29893,0.03526835902399103
29894,0.03815806548345657
29895,0.07295029129484032
29896,0.038194079411623366
29897,0.12653245281734304
29898,0.03480319371855738
29899,0.03936489529281937
29900,0.08854868547705876
29901,0.07045388983447727
29902,0.08307091189437495
29903,0.0735000567224812
29904,0.07419451275959356
29905,0.2814270446473704
29906,0.45235967527764465
29907,0.05159015642041882
29908,0.2718937058699829
29909,0.051391557530575754
29910,0.2765631824153329
29911,0.08689700100431169
29912,0.2631334805150073
29913,0.08874450329286522
29914,0.13584695190281967
29915,0.04996772562098276
29916,0.031184500937003715
29917,0.026945243571476988
29918,0.023944111549588323
29919,0.28793321353885165
29920,0.0916792556190184
29921,0.5619313317113407
29922,0.28097961435935936
29923,0.07340733964161912
29924,0.2704861865735678
29925,0.1379324385857435
29926,0.043538282390969796
29927,0.02869068438671961
29928,0.09790180430758827
29929,0.272716817769149
29930,0.5385771917220263
29931,0.5858150840785862
29932,0.08562919105737343
29933,0.08786692369429443
29934,0.07951464629971207
29935,0.1273746392327241
29936,0.029949690363674848
29937,0.0256962182668041
29938,0.05854149623406276
29939,0.026830366987146463
29940,0.04289956767128474
29941,0.08827900426300926
29942,0.05717316990667628
29943,0.5738324596224151
29944,0.28135570946881255
29945,0.41146769043711523
29946,0.4634977757479086
29947,0.07721091438468022
29948,0.4704533344626368
29949,0.07234538745645246
29950,0.07435979892212646
29951,0.04344937353158126
29952,0.033965545476857734
29953,0.0672363577881254
29954,0.03668674489601029
29955,0.09153383847921998
29956,0.10800681223951947
29957,0.07521535778410779
29958,0.06536919842559871
29959,0.043318303366413985
29960,0.07875303694080556
29961,0.2827665027297753
29962,0.05694430809413433
29963,0.07052487278948996
29964,0.05409978377118024
29965,0.06384251330264745
29966,0.05543593443079965
29967,0.07447054036590048
29968,0.07848462542538234
29969,0.2666877834112335
29970,0.04130952725301281
29971,0.09003848735066197
29972,0.05228171931128854
29973,0.05467985649542022
29974,0.11850124501198887
29975,0.45050099775785407
29976,0.09498736064413675
29977,0.0630108319621252
29978,0.0841357526346804
29979,0.1323813368429244
29980,0.2841083877921684
29981,0.07730452089008866
29982,0.04731607927278303
29983,0.04268355769131679
29984,0.030508197101246554
29985,0.04289636812905393
29986,0.026286915620239434
29987,0.13107037678401617
29988,0.08472860868051715
29989,0.08935598096898126
29990,0.12697651215719438
29991,0.2720744044661791
29992,0.282328113283957
29993,0.040122504516908256
29994,0.4052477061942348
29995,0.043963278390912165
29996,0.0373934190849543
29997,0.26531418715853616
29998,0.02553857324621632
29999,0.04947103496951132
30000,0.044956573888408
30001,0.2538271354032998
30002,0.054851345735809284
30003,0.13386845152520768
30004,0.26706266838612713
30005,0.49607854365108817
30006,0.04590748376996365
30007,0.04138208945950232
30008,0.05848245722386601
30009,0.06146999203680016
30010,0.06044979706758094
30011,0.1191629217147534
30012,0.03814380948369371
30013,0.10104592075704413
30014,0.15078196388088025
30015,0.10008415206814299
30016,0.059137776695044136
30017,0.046364894689127654
30018,0.12493718679579875
30019,0.02067784909341322
30020,0.021533062130124292
30021,0.03781669977882846
30022,0.0337682852350787
30023,0.039856441336464335
30024,0.07787949765381627
30025,0.07797366066235453
30026,0.2822095279275363
30027,0.06836520121867001
30028,0.09460012403972433
30029,0.08455656571206928
30030,0.045984501547963144
30031,0.043236356921599196
30032,0.04819634361487127
30033,0.0632406400715802
30034,0.029242575017564373
30035,0.1108301407045846
30036,0.43438692557989705
30037,0.40429201515898944
30038,0.0688398038145306
30039,0.05798588417417959
30040,0.09758919822070224
30041,0.042112773405536943
30042,0.024359489919835185
30043,0.05536034817053804
30044,0.032589558303471156
30045,0.032707845534145324
30046,0.03097442716006339
30047,0.2602025239647881
30048,0.05543627175162864
30049,0.02759234007525274
30050,0.034795075476400456
30051,0.2598013539969501
30052,0.12370830756048731
30053,0.28488599119157787
30054,0.2757153246125831
30055,0.5025031145876228
30056,0.12410357326849368
30057,0.09991027796576603
30058,0.04738472630401936
30059,0.07746112567167725
30060,0.07392855984107188
30061,0.2665704736654504
30062,0.06116167863701046
30063,0.7521364956026105
30064,0.1480805619662506
30065,0.041785737001375146
30066,0.128735458626124
30067,0.0616703248706123
30068,0.0449658167770064
30069,0.03224398801925547
30070,0.03161483006025083
30071,0.03523633278839479
30072,0.11142168396143441
30073,0.03447755993151613
30074,0.035537099720797626
30075,0.07858003399096225
30076,0.06313242858367892
30077,0.12902415801109152
30078,0.08260821472363285
30079,0.18101482916103379
