Index,demand
28772,0.11295052453476875
28773,0.04740787899187883
28774,0.04344498053911704
28775,0.035246864406400284
28776,0.03769644754963135
28777,0.0380914070867579
28778,0.047871489229092956
28779,0.06532569982522611
28780,0.08756061527202463
28781,0.12611478121183436
28782,0.3338588869610806
28783,0.05112617055094745
28784,0.09394893436377923
28785,0.0867897753595342
28786,0.13281995564807073
28787,0.3934857427535932
28788,0.055237910774023416
28789,0.10438155335515305
28790,0.14588816691936587
28791,0.13332222851719655
28792,0.04291866807223384
28793,0.06019128837535047
28794,0.09716571672862513
28795,0.17644649724905395
28796,0.046629718693815325
28797,0.03758583267527042
28798,0.03941734624695961
28799,0.027839491687084116
28800,0.2048787994719565
28801,0.031951212687158004
28802,0.028317443832948402
28803,0.04545833451080721
28804,0.16654397952373773
28805,0.0900248261054041
28806,0.06703551909908671
28807,0.037717243226275995
28808,0.04954976243065255
28809,0.09657306111160999
28810,0.30278064316746717
28811,0.047548683321823736
28812,0.032034486357165416
28813,0.02618969069721775
28814,0.0679174060804756
28815,0.08938234848014746
28816,0.18911455273855285
28817,0.08508117281890117
28818,0.15979525789981244
28819,0.1284119579729578
28820,0.04723288044654346
28821,0.05106960202312287
28822,0.05266839783289631
28823,0.04579859422916459
28824,0.06585644130492911
28825,0.3064124131291693
28826,0.046342433908366856
28827,0.047163944410990394
28828,0.2679813342287348
28829,0.03699635528441393
28830,0.14464044051108293
28831,0.05920236488985693
28832,0.03279166677924176
28833,0.29349790489291444
28834,0.5510014108689157
28835,0.1689892345936894
28836,0.05422881145133071
28837,0.02187868621756114
28838,0.06893987175080585
28839,0.046382640762415356
28840,0.04880378623992693
28841,0.0939498435517162
28842,0.05703928880842725
28843,0.06794887366833686
28844,0.8678043331117914
28845,0.10622264737885796
28846,0.030103744333679343
28847,0.08435082246259613
28848,0.09839343819731858
28849,0.03189680811331027
28850,0.05760867143907775
28851,0.13022503454880732
28852,0.3488249093896254
28853,0.08623645288629804
28854,0.1534897558829696
28855,0.04594306910402002
28856,0.028055066278200223
28857,0.05059896218111552
28858,0.019795853111791276
28859,0.03474824662299134
28860,0.11364938854172059
28861,0.03105708886297779
28862,0.033035345252319395
28863,0.03759471122363586
28864,0.07495270710995675
28865,0.050441784355452476
28866,0.02972037339822126
28867,0.02733529519078555
28868,0.06668826351381574
28869,0.023232250363100122
28870,0.12189070076942714
28871,0.052792662182903044
28872,0.0363327475392491
28873,0.05498478728696675
28874,0.09349993727637537
28875,0.09940696032423378
28876,0.040390763152358636
28877,0.08171097040802712
28878,0.7547870690280624
28879,0.0679202469261187
28880,0.08837893049205561
28881,0.050234810824303616
28882,0.05452988744732608
28883,0.04664632150082352
28884,0.06498069438419501
28885,0.04790378921757918
28886,0.03275578915663864
28887,0.2330773652347961
28888,0.05717316045713221
28889,0.04640020453522424
28890,0.07894385027186313
28891,0.08457415280233417
28892,0.029669755152487542
28893,0.037365621096847074
28894,0.12120563722834186
28895,0.05699458652894929
28896,0.043994233434272015
28897,0.05843765035161398
28898,0.2895650476224874
28899,0.03536811715230305
28900,0.04747633182128423
28901,0.11993204460304008
28902,0.0565345921139508
28903,0.04869406735046394
28904,0.062311331348781016
28905,0.149344317467134
28906,0.10087553798279093
28907,0.0264129110975132
28908,0.04035768735617183
28909,0.09302473217837173
28910,0.13634252713018083
28911,0.11773146645289008
28912,0.1070841458611824
28913,0.10441098111392037
28914,0.04077945326724618
28915,0.05383850121110373
28916,0.0857591005008397
28917,0.19144023920986564
28918,0.13638614072921765
28919,0.0363175860392041
28920,0.031078463121989586
28921,0.033010455701876384
28922,0.04115791999372293
28923,0.04405611701352985
28924,0.049293175170806565
28925,0.019795853111791276
28926,0.03126766018896952
28927,0.03846133908775821
28928,0.08523889849480812
28929,0.07346040681024363
28930,0.13572050134453048
28931,0.03595395834922388
28932,0.11357258202527182
28933,0.24532643234559168
28934,0.03308365938413573
28935,0.03239126261798684
28936,0.04885845633814201
28937,0.04636491277941353
28938,0.03701410095694235
28939,0.04031119535952278
28940,0.03486985396354334
28941,0.026212536967833693
28942,0.02737228276900144
28943,0.13438557985422878
28944,0.0817933717854737
28945,0.09193553831533272
28946,0.02901113299404612
28947,0.05724856181835575
28948,0.02796378849883393
28949,0.08533949736917393
28950,0.028130855483652246
28951,0.11985521909252153
28952,0.019795853111791276
28953,0.030562243932243383
28954,0.058590303459913354
28955,0.046681555761530796
28956,0.05954751498954289
28957,0.0420595060659963
28958,0.0369096838976134
28959,0.10156465148878496
28960,0.05162208251761828
28961,0.03374928914217938
28962,0.0481393656649934
28963,0.39155896145282587
28964,0.051041724208620576
28965,0.07217459327434679
28966,0.1338102579957055
28967,0.019807282206307255
28968,0.11986358543816047
28969,0.0639681614779722
28970,0.027587385175385754
28971,0.03865857321400146
28972,0.07142414216186753
28973,0.0918447659960302
28974,0.09210960646831681
28975,0.03087747573748125
28976,0.048238995678787325
28977,0.0526255777549013
28978,0.05900795623830715
28979,0.05600842622735873
28980,0.050314638116204125
28981,0.03345329469966902
28982,0.037865284069163146
28983,0.019795853111791276
28984,0.029950826670590076
28985,0.06596708987838203
28986,0.039215696520066914
28987,0.15671206408353033
28988,0.030732159234513175
28989,0.05665591900978707
28990,0.03321968501606555
28991,0.034178381001719826
28992,0.0657230007947387
28993,0.02921554853887025
28994,0.0369107462565753
28995,0.12160029106022471
28996,0.052987307040955264
28997,0.2505782532571084
28998,0.1752626228958609
28999,0.037393343790596514
29000,0.10211662195480325
29001,0.098170913554778
29002,0.0396915570067963
29003,0.05558647961425921
29004,0.045630527532644724
29005,0.0828132082792237
29006,0.05259374839275359
29007,0.1306130045121736
29008,0.045246749317100904
29009,0.11780051017578672
29010,0.019795853111791276
29011,0.0981838934594597
29012,0.06451271122972876
29013,0.0651317867002341
29014,0.058016210647367034
29015,0.17250448889195946
29016,0.04664386939747932
29017,0.05665095985732854
29018,0.18079695832557174
29019,0.3227335735561129
29020,0.03521730312832604
29021,0.1484068335046694
29022,0.0564440060638898
29023,0.25248493746627954
29024,0.06566101347349158
29025,0.09769052086440642
29026,0.09150506132004937
29027,0.09870371321109024
29028,0.042670845737130265
29029,0.12732783678512785
29030,0.0341485175917039
29031,0.03769846436120379
29032,0.06960324564797096
29033,0.10954860630523112
29034,0.6023227536185171
29035,0.1565209384601204
29036,0.12315017790530171
29037,0.049285603496056776
29038,0.20077091800764232
29039,0.04114715684651622
29040,0.13705201737150285
29041,0.05019583444160469
29042,0.04284421307225118
29043,0.06109160441360692
29044,0.13445905686038434
29045,0.3506513962496718
29046,0.3582277319407588
29047,0.08143015885751055
29048,0.13679510636662154
29049,0.08496987787301079
29050,0.2182338599537438
29051,0.041478637891149216
29052,0.05699533704094517
29053,0.04367935151735535
29054,0.05709864576870499
29055,0.04971848457186662
29056,0.3979441503172798
29057,0.08283077948988986
29058,0.20852709961269736
29059,0.41864849133287935
29060,0.08180504807413114
29061,0.06110535645202704
29062,0.4065849558049838
29063,0.0706677903210449
29064,0.6145883586539792
29065,0.04728724033786562
29066,0.05028021044902996
29067,0.06640839536313299
29068,0.03932241335875155
29069,0.07049495881479834
29070,0.08294861125267107
29071,0.14221804367587904
29072,0.04200764348005313
29073,0.03216098848795148
29074,0.05757279650191023
29075,0.22507197603709928
29076,0.04626312829896696
29077,0.047732535244052715
29078,0.05262940613532055
29079,0.05621297901223997
29080,0.06354630032361124
29081,0.05186403878812414
29082,0.05540374651084129
29083,0.052946264048091635
29084,0.05524001083658461
29085,0.03498488124827987
29086,0.3873119333280434
29087,0.0667339901400082
29088,0.04673090618109359
29089,0.03261316135256037
29090,0.10350479188219962
29091,0.04222057822768877
29092,0.373438081440078
29093,0.10132350510130199
29094,0.05512477186488529
29095,0.3717245011120492
29096,0.3927910268481318
29097,0.08078202420400345
29098,0.04739077586374715
29099,0.052952319280081636
29100,0.048354468424127175
29101,0.1254215381382002
29102,0.052725552818645355
29103,0.03295246739884743
29104,0.0836311196716797
29105,0.09699744265489332
29106,0.09851893014972492
29107,0.09812860937936399
29108,0.2972519229580722
29109,0.35329776507191796
29110,0.04949053319315218
29111,0.03926589757988949
29112,0.04077406342866516
29113,0.3229277237318026
29114,0.02892370894147003
29115,0.058664914337895155
29116,0.03816777196947971
29117,0.0448813014357674
29118,0.09451357665263187
29119,0.37088233152925976
29120,0.048334928460729766
29121,0.024192068690452165
29122,0.06646160280276882
29123,0.04261529602897514
29124,0.04941242941966209
29125,0.06045868300483501
29126,0.06526932733807032
29127,0.11304392527524419
29128,0.09021530859576794
29129,0.14667225376750206
29130,0.08921999672855865
29131,0.06718503923269847
29132,0.0512483985947407
29133,0.04192653656317333
29134,0.0415338723374042
29135,0.04156905726598323
29136,0.0923245541828164
29137,0.06008505900084107
29138,0.2121171516571148
29139,0.048437226143579176
29140,0.07591905337146362
29141,0.06171924364612112
29142,0.037282878565029404
29143,0.034323038840725864
29144,0.043455349352639325
29145,0.05894224509151548
29146,0.05039108631225939
29147,0.09636197756350369
29148,0.6025199049999673
29149,0.24804659069028046
29150,0.06283314884610303
29151,0.0588229351170156
29152,0.049699247178781276
29153,0.0881187822779704
29154,0.05529289264738485
29155,0.03320067788316125
29156,0.059728823891710414
29157,0.049379677310047124
29158,0.03465709061175315
29159,0.11933512226848293
29160,0.04854584367304064
29161,0.026843224435413697
29162,0.03596489535326209
29163,0.13564950618205263
29164,0.14410169466374595
29165,0.09349775969936658
29166,0.27537395509273094
29167,0.31174322482381195
29168,0.2923086310293853
29169,0.09048536608747801
29170,0.07356740409934398
29171,0.0394153024916868
29172,0.06297165107373325
29173,0.05999197529015035
29174,0.18064269621221868
29175,0.05937009128811181
29176,0.6417625217787783
29177,0.13835290001727268
29178,0.03541320562254559
29179,0.1187413647076422
29180,0.0682451567258844
29181,0.06472549862226007
29182,0.04759755985302504
29183,0.042698339037236396
29184,0.04224286502674789
29185,0.10384492604435609
29186,0.03843869952759215
29187,0.03346914498645529
29188,0.032182036487110134
29189,0.07497771612448331
29190,0.04347752032765426
29191,0.17226546473503881
29192,0.07410294929563678
29193,0.13139309585345174
29194,0.29635284345067275
29195,0.34137607551410987
29196,0.09406767321175624
29197,0.0528963320916678
29198,0.0952382723999273
29199,0.04703441562388869
29200,0.0328156332937863
29201,0.07834279191209441
29202,0.08596531098148696
29203,0.13948121048097456
29204,0.07178112750699686
29205,0.09657584436089268
29206,0.05474886360669061
29207,0.08818052886893109
29208,0.03912386625608448
29209,0.047351914537038714
29210,0.09306585570116593
29211,0.04003847594168436
29212,0.03817088501546392
29213,0.05940295915837415
29214,0.047692442982346345
29215,0.04810608278799214
29216,0.031085810426254683
29217,0.0531199680571056
29218,0.07331391391674047
29219,0.10238027642331653
29220,0.141079183642201
29221,0.13168876253288028
29222,0.29731919846937127
29223,0.19974453166093203
29224,0.20703939972005175
29225,0.053872866235252614
29226,0.10029506137330908
29227,0.06574111423429005
29228,0.060899476195826655
29229,0.11535143827946473
29230,0.056248370594837935
29231,0.042228722321859494
29232,0.06934653801815921
29233,0.06628162589884913
29234,0.08922166622636284
29235,0.05599237689730198
29236,0.06380497286003178
29237,0.0513430515233316
29238,0.04375338654842417
29239,0.08879213025129142
29240,0.04401280012917191
29241,0.08376470785980158
29242,0.08607160114519817
29243,0.15085257020471302
29244,0.44142037701675246
29245,0.13682870611270598
29246,0.14069187296805044
29247,0.08428433528308947
29248,0.09209592931775717
29249,0.10922495113535616
29250,0.09492959149862513
29251,0.08055714356211675
29252,0.03490555327943748
29253,0.03332529483213746
29254,0.38074169785259876
29255,0.10237805310560978
29256,0.0881528354178662
29257,0.05982674520189729
29258,0.09538059059787138
29259,0.038086158124233147
29260,0.03913418541919407
29261,0.034396146469616244
29262,0.0732944475793081
29263,0.35604070647694835
29264,0.0813561230416126
29265,0.05802097094796611
29266,0.14331866319499814
29267,0.7601917050312802
29268,0.12575375302676464
29269,0.035582049673063866
29270,0.2546502226039615
29271,0.08307990688737579
29272,0.2266115356329596
29273,0.3150227803291113
29274,0.09761078901382346
29275,0.031096971023688504
29276,0.07666867830820924
29277,0.06509216619830094
29278,0.12103463274032325
29279,0.1520298430316431
29280,0.07486480862529783
29281,0.20784570258218976
29282,0.09981707474495577
29283,0.08652952199338462
29284,0.03036866681221916
29285,0.0317305400173
29286,0.03365630837336299
29287,0.062390468506562546
29288,0.08167521721938821
29289,0.05867371532565309
29290,0.14183332998694773
29291,0.18487928912160925
29292,0.2578359139942236
29293,0.0953076582805432
29294,0.0555954048002429
29295,0.11717909708374656
29296,0.18355792604763904
29297,0.2840482461305495
29298,0.07538670528764634
29299,0.06315595357952467
29300,0.03658432505988829
29301,0.08495362896584606
29302,0.4845991962598385
29303,0.05655524691992912
29304,0.1273350379752776
29305,0.3305239283067861
29306,0.23786249786993421
29307,0.036841349860552666
29308,0.04803883389297349
29309,0.0707920741295803
29310,0.26560801413962526
29311,0.2715963477307958
29312,0.13499374087659777
29313,0.148961231082885
29314,0.13771015565760242
29315,0.24024268608600424
29316,0.17791173242321118
29317,0.13976037561738283
29318,0.17171065841442126
29319,0.32693825050601394
29320,0.07191026362594205
29321,0.04114811069674648
29322,0.07690232708662248
29323,0.1019444071575235
29324,0.06819077262237022
29325,0.2512714201731442
29326,0.8678043331117914
29327,0.10236602953661247
29328,0.3544955099022624
29329,0.04959541710535405
29330,0.07551562003022265
29331,0.2834778195258285
29332,0.04607412199921353
29333,0.058480958932140364
29334,0.09646764937074984
29335,0.05128753284470884
29336,0.04858425116416279
29337,0.046266250202215475
29338,0.5670490143568591
29339,0.1388707708570666
29340,0.12080253398550667
29341,0.3139982051696915
29342,0.17783374083046147
29343,0.22667779965572382
29344,0.37418619465240816
29345,0.27102733936404516
29346,0.24766468914884737
29347,0.19415116973301413
29348,0.14904664093999853
29349,0.8678043331117914
29350,0.3311935782280631
29351,0.35878565094338377
29352,0.042802565348875665
29353,0.15972411792852076
29354,0.08023657933952076
29355,0.05880407166426474
29356,0.03827200351408536
29357,0.028288730388325127
29358,0.07244534569159967
29359,0.13455608930493745
29360,0.05814670142215206
29361,0.027476640977870833
29362,0.1493991400255542
29363,0.15041618548835733
29364,0.13346441839300313
29365,0.15296410110062986
29366,0.09950957016355652
29367,0.2666961598466465
29368,0.25835034150431524
29369,0.03877601605227926
29370,0.11994729076475406
29371,0.25480896274946985
29372,0.041530614411143335
29373,0.09871854326917107
29374,0.8678043331117914
29375,0.8659715943281059
29376,0.6184356161139296
29377,0.03395317765503958
29378,0.050941060532266894
29379,0.040090886256361175
29380,0.04445161891105959
29381,0.3345924565180854
29382,0.08421488994644048
29383,0.03935866249292962
29384,0.04320668483574818
29385,0.06800883211654153
29386,0.08179391802361007
29387,0.0972268717078508
29388,0.06403029693229476
29389,0.4451818260028589
29390,0.07065290935655566
29391,0.06797132436524318
29392,0.14923139556603854
29393,0.12144208597353501
29394,0.0755937008680375
29395,0.06832326725501132
29396,0.26359678806461273
29397,0.18247365566121207
29398,0.04973756444903945
29399,0.17359181519119915
29400,0.10442497390473883
29401,0.12199256366732256
29402,0.8678043331117914
29403,0.7770189806806437
29404,0.6574644240739701
29405,0.05886779138416211
29406,0.18153299588280122
29407,0.028966868841479858
29408,0.029122335432523738
29409,0.425595024701592
29410,0.09334669496073514
29411,0.2353870830006147
29412,0.0687486790647177
29413,0.06922483041180362
29414,0.04084342367887038
29415,0.12466488646763768
29416,0.13516605220156783
29417,0.18148395947961435
29418,0.14188505109138086
29419,0.5296006484838114
29420,0.4455702254175368
29421,0.21506476977903516
29422,0.17309203470846182
29423,0.12966976792925775
29424,0.08014610563314213
29425,0.15370093486204037
29426,0.07045669814244813
29427,0.05337890454655389
29428,0.02860679805880762
29429,0.17261583355561044
29430,0.11304426608059309
29431,0.04390559538533473
29432,0.09973768324258331
29433,0.03373390892747134
29434,0.8141614427057265
29435,0.8678043331117914
29436,0.6825304815069693
29437,0.02784325496255245
29438,0.03951310370104898
29439,0.23887333059969795
29440,0.46423390599417913
29441,0.056830424241329835
29442,0.04095372812478065
29443,0.02749004106098747
29444,0.08861991628412609
29445,0.14052480664198957
29446,0.09225006936522125
29447,0.3434423003940594
29448,0.8678043331117914
29449,0.10895843288723267
29450,0.14976166008873928
29451,0.17298292764857107
29452,0.19807317654116058
29453,0.09713082742469434
29454,0.295946344230049
29455,0.15804824628369996
29456,0.0331887023259021
29457,0.07999717733828722
29458,0.11268233716013232
29459,0.11556253347233071
29460,0.08093652273079505
29461,0.3094906049232284
29462,0.3169418659764854
29463,0.19263532511644108
29464,0.08164691037408849
29465,0.04836114326585963
29466,0.17350937390704316
29467,0.04801304331176825
29468,0.08598336710912999
29469,0.23133365320164254
29470,0.05109678620059288
29471,0.05399593064360517
29472,0.023355554592289163
29473,0.030351006518627648
29474,0.06968252868250618
29475,0.05838150426947164
29476,0.3023475079928997
29477,0.7471357769601933
29478,0.34145520851600036
29479,0.2738851348433191
29480,0.1321805646978556
29481,0.18304275338338644
29482,0.17550324491143607
29483,0.48093444011520675
29484,0.1151334348226098
29485,0.0581026924348796
29486,0.03797784627246488
29487,0.16073828997404638
29488,0.14998394764616413
29489,0.09914677943226523
29490,0.38298183814158937
29491,0.24115783580338282
29492,0.1929444033518005
29493,0.8521426707511481
29494,0.09199472203246963
29495,0.04494209099769213
29496,0.15308483375771786
29497,0.20444095862868492
29498,0.05294052200396043
29499,0.08587093216159317
29500,0.4412427019797699
29501,0.07630078553913369
29502,0.059085283675068934
29503,0.058091636915874253
29504,0.07987944593010986
29505,0.21754376980484125
29506,0.380159802218024
29507,0.32173442146619124
29508,0.49719579337623
29509,0.3277141665724137
29510,0.18840100768346582
29511,0.1717700286924559
29512,0.2872839256791688
29513,0.034321987434798654
29514,0.14566036395119566
29515,0.09321854386646194
29516,0.08164711890819343
29517,0.4132076643207204
29518,0.23380149662364197
29519,0.07477867251431343
29520,0.5358878309336684
29521,0.2989649703311734
29522,0.08793917919357871
29523,0.23460680405865558
29524,0.09893374635530355
29525,0.06468189774951584
29526,0.041427589943276825
29527,0.04017393610803076
29528,0.04812786086927312
29529,0.059631176118352516
29530,0.11447135293724757
29531,0.13673331883672313
29532,0.139732978276475
29533,0.383534747504634
29534,0.7368815989603568
29535,0.39538804794773974
29536,0.3589042493755144
29537,0.5854352955973264
29538,0.1166666294159335
29539,0.04604537302727921
29540,0.05424173649100865
29541,0.12754467305147912
29542,0.21960247137562147
29543,0.07991852729763214
29544,0.044707935755049666
29545,0.07016049313618802
29546,0.16888907801987194
29547,0.042751534335602595
29548,0.0657890338857274
29549,0.1468070985966324
29550,0.03545684406614712
29551,0.049188084463601
29552,0.04332974527475155
29553,0.1301555041260618
29554,0.07531258300502214
29555,0.10649326562106028
29556,0.2867805933899858
29557,0.27294470232974377
29558,0.29931025133907374
29559,0.8676349982879983
29560,0.6604750098426139
29561,0.32531346482743323
29562,0.07613925031678981
29563,0.035253459290282174
29564,0.07810854187352377
29565,0.12163108619506868
29566,0.038677459374022005
29567,0.045118964078182604
29568,0.04864195764031477
29569,0.8678043331117914
29570,0.08527347675842208
29571,0.04425726686304694
29572,0.0810671710402757
29573,0.06742319149638953
29574,0.17362927453139118
29575,0.07001577104086694
29576,0.07098844589760944
29577,0.043177979293647806
29578,0.05538858826384184
29579,0.02815048523181092
29580,0.0426641364387738
29581,0.10921818165262288
29582,0.14457681168715428
29583,0.7163887240105847
29584,0.32010609284142466
29585,0.21978906519543995
29586,0.8678043331117914
29587,0.3420935721636335
29588,0.4647650277697926
29589,0.15735425738165837
29590,0.047641086427781115
29591,0.04055282638308992
29592,0.0702001071986241
29593,0.0739797251012839
29594,0.08546911026899569
29595,0.05269220711116139
29596,0.05329770134553073
29597,0.3932920938551937
29598,0.10211982745234253
29599,0.3171240081312942
29600,0.07571405425964857
29601,0.12140327428206794
29602,0.1574024825108005
29603,0.14964660175006037
29604,0.15752038925661657
29605,0.03975962503375893
29606,0.05375619036587091
29607,0.05196321710954088
29608,0.17527373461952697
29609,0.8678043331117914
29610,0.2834316770003633
29611,0.7324439038257164
29612,0.3127611564472076
29613,0.3197452870167773
29614,0.20414035509735579
29615,0.1478850823044886
29616,0.039570574704162434
29617,0.02241730498579451
29618,0.0688379497283543
29619,0.055071553602453915
29620,0.05055300299803545
29621,0.09897573946635281
29622,0.2142490988868169
29623,0.06676636182327994
29624,0.3437933569508137
29625,0.056210302654604805
29626,0.0995474940609932
29627,0.04065589500305032
29628,0.27564123575704097
29629,0.07757437880474219
29630,0.1298939701412758
29631,0.21950614110841077
29632,0.06597575009844987
29633,0.04069631355523222
29634,0.21951981344122065
29635,0.23116571578761375
29636,0.0921121160555013
29637,0.09306771445979238
29638,0.08903626088066018
29639,0.08923238860534036
29640,0.08580101499005548
29641,0.1296626798182985
29642,0.13858481810823806
29643,0.03276104207781827
29644,0.21133343462767354
29645,0.04544067417032498
29646,0.09876267709969865
29647,0.04754174907321318
29648,0.04941587236717801
29649,0.1343820561620189
29650,0.05723438676241564
29651,0.08846973346522731
29652,0.07712272032564411
29653,0.16915739602070218
29654,0.25594201417536794
29655,0.6151931043973744
29656,0.02906680541140181
29657,0.021942526312406653
29658,0.07638430273674013
29659,0.10486223877871896
29660,0.08665451609734545
29661,0.1059650071202528
29662,0.04740787899187883
29663,0.04159024467497034
29664,0.03655959883215036
29665,0.039300794671242985
29666,0.04734392508607206
29667,0.03378439475809908
29668,0.06690716229321039
29669,0.08879858470172095
29670,0.1399453909984857
29671,0.3225876375501316
29672,0.03060455048391912
29673,0.09040673955455115
29674,0.08256524239187582
29675,0.12335085061550105
29676,0.3578542882544125
29677,0.061309242066757266
29678,0.10594160826581905
29679,0.15595510525550568
29680,0.13332222851719655
29681,0.047975088986838735
29682,0.06032488206735204
29683,0.08714802425204074
29684,0.16579645049322642
29685,0.048738878826000545
29686,0.03758536374812238
29687,0.030219022911915635
29688,0.026364711280327944
29689,0.18523626256912704
29690,0.02704241042968033
29691,0.047993450298570835
29692,0.16982466243232833
29693,0.08920084328462534
29694,0.0654605746214809
29695,0.03639554687204691
29696,0.050765286557960615
29697,0.09885118633712985
29698,0.2952708300076789
29699,0.04929293512937783
29700,0.036445861103101065
29701,0.026077991873825646
29702,0.02656518062925932
29703,0.06048800366756173
29704,0.08557557243058769
29705,0.19464859257960393
29706,0.07746019415298983
29707,0.17650792119410125
29708,0.12077252027350448
29709,0.045340101382698145
29710,0.03309547394758074
29711,0.059476415274020256
29712,0.0479166600798685
29713,0.06421011057525884
29714,0.2918430566862949
29715,0.046342433908366856
29716,0.18608233810819413
29717,0.032911707429610006
29718,0.14446068020097652
29719,0.058861632774213496
29720,0.033117594143653686
29721,0.24995861386443857
29722,0.5032179375757889
29723,0.1731669451012673
29724,0.045407215308570684
29725,0.020884035457461075
29726,0.06454049500609871
29727,0.043583871776187305
29728,0.047190171144013957
29729,0.07452473595677239
29730,0.06057060511955874
29731,0.08612586496639763
29732,0.8678043331117914
29733,0.09745435663352903
29734,0.041942941227280775
29735,0.09424092504157235
29736,0.09813285590358721
29737,0.05867173095427532
29738,0.11985069528119788
29739,0.41246984220257893
29740,0.08360829732497987
29741,0.14977358068111038
29742,0.0469066874870647
29743,0.040370898650913006
29744,0.03736064510128066
29745,0.03485263852436503
29746,0.11235456577500912
29747,0.03317887373625827
29748,0.037641073554871285
29749,0.07667691025415939
29750,0.05559085150555548
29751,0.03144059409875598
29752,0.06386665749413514
29753,0.10547537093066868
29754,0.05546930278491041
29755,0.03618941935767071
29756,0.0561492985487588
29757,0.09822023961905942
29758,0.10590777490352835
29759,0.042956468950713284
29760,0.08800451797141352
29761,0.7882260260196798
29762,0.07210229830515673
29763,0.08162279332376796
29764,0.05628447517363755
29765,0.05541094358406902
29766,0.047976740813909693
29767,0.06461747848980931
29768,0.03042652460125464
29769,0.033185841605375896
29770,0.2426956904678621
29771,0.055486913444530384
29772,0.05012856496339885
29773,0.13858071705731512
29774,0.030332160935929758
29775,0.12373092321501787
29776,0.046429242607000126
29777,0.08499796422408579
29778,0.07760014430499151
29779,0.031045889605626056
29780,0.037357254751208116
29781,0.11481122192673146
29782,0.06063742334773674
29783,0.03511505713024557
29784,0.05922571291735189
29785,0.3736942891251961
29786,0.033807158035110044
29787,0.045178303403143105
29788,0.11992367825740112
29789,0.052385412080660096
29790,0.040963239669419046
29791,0.06046100432343164
29792,0.08700070284944675
29793,0.0881333125622899
29794,0.042154596222610835
29795,0.05333382700172461
29796,0.09187813598271591
29797,0.19971857096984202
29798,0.11523286659564232
29799,0.1100704933123163
29800,0.10425407912699991
29801,0.03507840072640524
29802,0.05853058606628296
29803,0.04592500444038582
29804,0.08485981911332077
29805,0.2345415853341245
29806,0.21245143553845072
29807,0.03647382848959013
29808,0.03051005553239547
29809,0.03544361816187197
29810,0.04115791999372293
29811,0.04440672140641888
29812,0.03308630453156494
29813,0.042953658662621165
29814,0.019795853111791276
29815,0.03262695441120993
29816,0.04055734628191522
29817,0.09166286651971654
29818,0.07846150894739994
29819,0.12429891090090092
29820,0.035970659142570166
29821,0.11822721198527826
29822,0.04055947570412212
29823,0.23305798251106402
29824,0.0461260908415973
29825,0.03211668050692207
29826,0.0277442437046252
29827,0.03316413017986273
29828,0.04694975734159267
29829,0.038402890140324976
29830,0.033779331038885495
29831,0.02690111433547524
29832,0.03407336654705581
29833,0.13458254041840387
29834,0.1348208891184961
29835,0.07955517476076776
29836,0.11952506191249948
29837,0.03074860898632646
29838,0.05485445840234188
29839,0.03032652293761811
29840,0.08179044450344918
29841,0.03195698109427014
29842,0.019795853111791276
29843,0.04303737671240418
29844,0.07825844773134279
29845,0.044286852009450546
29846,0.060684068120760326
29847,0.03569924069188921
29848,0.043989086341218744
29849,0.04434208351347217
29850,0.02644282556236496
29851,0.09345652846557095
29852,0.051832991090090486
29853,0.03376598993552567
29854,0.45785719036708467
29855,0.04742006306732702
29856,0.07101486813051718
29857,0.0757680960581028
29858,0.06935129167077028
29859,0.027301934650972692
29860,0.023895972393822077
29861,0.06932941262560942
29862,0.06296165286850923
29863,0.09840922122954347
29864,0.031514343213367796
29865,0.05776045578391387
29866,0.05743119186220261
29867,0.04211570089350773
29868,0.03209016989182753
29869,0.042686678795393965
29870,0.12136438864948883
29871,0.03478341115292207
29872,0.07112105926591146
29873,0.2743555551366502
29874,0.0287295972740654
29875,0.05598131994871894
29876,0.03322805136170451
29877,0.036370006434194316
29878,0.06363822609536723
29879,0.03852604768667722
29880,0.04268633299436714
29881,0.12136438864948883
29882,0.025792358955089925
29883,0.026004533795133657
29884,0.03507131367404535
29885,0.05305207915568963
29886,0.1862028609726643
29887,0.18427136787335643
29888,0.03484029985127015
29889,0.09518647358903048
29890,0.03147363921571295
29891,0.0934254655147609
29892,0.054565810680576365
29893,0.038969657229001295
29894,0.02753958482317076
29895,0.08057586942744029
29896,0.05296647549074028
29897,0.1305619839285595
29898,0.04341107432676186
29899,0.043707275570011694
29900,0.09518400159507999
29901,0.06069480996857847
29902,0.11337737493666278
29903,0.041839072574198
29904,0.05063125103428136
29905,0.23530041193620624
29906,0.3064463935017352
29907,0.04261624785485148
29908,0.1690289271987167
29909,0.03143811744409827
29910,0.19666906780127746
29911,0.051824461428045684
29912,0.1607355477202789
29913,0.09146813548787616
29914,0.13484232268221494
29915,0.09074396065939698
29916,0.04094993413629418
29917,0.03314836148640987
29918,0.038987469428397675
29919,0.16860294960943795
29920,0.10936836090892152
29921,0.6969098027175665
29922,0.160867655243966
29923,0.047802049520908635
29924,0.23581219513844298
29925,0.12312995480141418
29926,0.04667235139609291
29927,0.04884655296809659
29928,0.07229610068077244
29929,0.1468466091075933
29930,0.5306200760927897
29931,0.45654943083245286
29932,0.08139323302533734
29933,0.059530743673719605
29934,0.07727816027275432
29935,0.1560290341309149
29936,0.036002070263932026
29937,0.03132390850698329
29938,0.050841473318958136
