Index,demand
31333,0.030031737009452546
31334,0.02640475759055147
31335,0.03844142597258687
31336,0.0287711151246913
31337,0.0343462724656567
31338,0.04817893536214635
31339,0.12165274155241042
31340,0.07901992665352511
31341,0.1205595630894457
31342,0.48318460965841054
31343,0.27888136858397383
31344,0.49399094382578934
31345,1.0653618324783798
31346,0.8371770574576309
31347,0.3268181824358544
31348,0.25798855477179844
31349,0.050016130325173935
31350,0.027933036202876287
31351,0.0710676715437932
31352,0.1476571008113125
31353,0.033930209769064475
31354,0.8874075124195315
31355,0.06898507319788291
31356,0.033939741847454276
31357,0.1004975924270395
31358,0.08831407984508995
31359,0.279346705372551
31360,0.0681597868630729
31361,0.050542011562180966
31362,0.04557528965859257
31363,0.11723355330818096
31364,0.14337204319025548
31365,0.852505486501358
31366,0.620672364349682
31367,0.3208700481147674
31368,1.1413154821868283
31369,0.5844203875439502
31370,0.6837341435550333
31371,0.1615370343560883
31372,0.045821030602021126
31373,0.04878670066872554
31374,0.0777727109284255
31375,0.0759854260290407
31376,0.03890705337862285
31377,0.07345494497339736
31378,0.5358051029920261
31379,0.1275563871267965
31380,0.43831271982785214
31381,0.0515423131448082
31382,0.14044887279443352
31383,0.1561978084693752
31384,0.16196121312094236
31385,0.3175680045223066
31386,0.055559451702858295
31387,0.027983338984747246
31388,0.018762417217118355
31389,0.04382413930843605
31390,0.15114277295162845
31391,1.0110950599756787
31392,0.643593400575166
31393,0.877969549477784
31394,0.5729299235191814
31395,0.5575346822071623
31396,0.16739662004862008
31397,0.27419939457791653
31398,0.08934173116517216
31399,0.0364010012514259
31400,0.028326069688384435
31401,0.026461948793456654
31402,0.062256233837309674
31403,0.031025290427713285
31404,0.13541070593825213
31405,0.1429080335883443
31406,0.12845355084104937
31407,0.46677491889547307
31408,0.04044063259286614
31409,0.09327607912847471
31410,0.45159889419001303
31411,0.06070669160446955
31412,0.1429944468285575
31413,0.32327046829337747
31414,0.06040193323677204
31415,0.016374086850485303
31416,0.2842830428263783
31417,0.2779958825031465
31418,0.11193710775477457
31419,0.1430549417230373
31420,0.12141254671540441
31421,0.10265215626057952
31422,0.06266717713572971
31423,0.15866328045182648
31424,0.14870826425286499
31425,0.0216985363930077
31426,0.2954797834952523
31427,0.021309906999123326
31428,0.12798610182350267
31429,0.05361208373754657
31430,0.038757230610068
31431,0.14368368735000822
31432,0.05389558560502353
31433,0.08505893103060261
31434,0.06923118593240526
31435,0.17912027010871268
31436,0.5423970931382969
31437,0.7588401254460178
31438,0.1192552046131901
31439,0.022082709673790883
31440,0.02207370542890106
31441,0.08296338919522414
31442,0.09085437524310447
31443,0.13501487075744237
31444,0.024980504278612904
31445,0.040798889068140914
31446,0.02827363647669102
31447,0.05547071039718725
31448,0.03014493227258125
31449,0.02013226335362641
31450,0.044096569366986485
31451,0.10378490986916478
31452,0.12664676320806578
31453,0.6362964153465926
31454,0.029922035086276697
31455,0.03202378119695229
31456,0.07245788639132147
31457,0.09484151392253864
31458,0.130748271768495
31459,0.5837706574099502
31460,0.11333115268474041
31461,0.03843447236137584
31462,0.1574555538046768
31463,0.05466953249988617
31464,0.032159402792011516
31465,0.10464043029372677
31466,0.15141500503667427
31467,0.06237189365196458
31468,0.02841296982534797
31469,0.015400324542626898
31470,0.1501232450023312
31471,0.053319857028467914
31472,0.023418112728103763
31473,0.03130800074902511
31474,0.03584211979559677
31475,0.15295752046366634
31476,0.11133503780709411
31477,0.060471843465325234
31478,0.035822208283607763
31479,0.04017074891716876
31480,0.08438634323644842
31481,0.332133785889043
31482,0.05433860280106308
31483,0.036938814431749574
31484,0.049904902580677465
31485,0.06444383091603217
31486,0.09198756435352493
31487,0.3071039564397813
31488,0.10212832243231139
31489,0.1659196067657559
31490,0.11363262168119259
31491,0.031067299258764933
31492,0.023177805819207208
31493,0.07001254623205001
31494,0.09095501828987357
31495,0.043924689903650935
31496,0.30997298814807805
31497,0.02695893332902565
31498,0.31207835482537855
31499,0.026666313353386803
31500,0.1238693281300201
31501,0.09091896825866752
31502,0.3591587341469813
31503,0.7671920021590304
31504,0.2959334211800225
31505,0.09978381093512986
31506,0.10815796345414877
31507,0.05807791655458185
31508,0.07324274032588304
31509,0.1254164838289782
31510,0.10933355469375979
31511,0.0973905006588387
31512,1.0793517719184944
31513,0.030020989603078578
31514,0.11446081848872239
31515,0.025345511770041875
31516,0.10580876526625588
31517,0.08952454315233817
31518,0.02473339781891118
31519,0.04537308194162471
31520,0.14413952083370474
31521,0.5570730110877979
31522,0.09128710972403431
31523,0.2784311084945047
31524,0.0263497070426464
31525,0.08502291419813318
31526,0.0215036958189504
31527,0.10836239116186913
31528,0.03985809521623824
31529,0.04386547951275886
31530,0.07043713292776445
31531,0.07284792013585517
31532,0.03281031926169214
31533,0.06595339538168962
31534,0.02201895670378163
31535,0.14249466893035845
31536,0.04309491934724794
31537,0.05753874529740136
31538,0.029962762039450357
31539,0.05080122402585263
31540,0.1021088664696969
31541,0.10414708713861856
31542,0.027882395939056673
31543,0.07096806507987594
31544,0.9001628103270942
31545,0.0644296100816321
31546,0.1284717585100431
31547,0.05676133258676126
31548,0.06536752385017111
31549,0.048779411683412086
31550,0.050070148816098364
31551,0.02232612352774499
31552,0.490899892034882
31553,0.04046569115069275
31554,0.016725256887857257
31555,0.027023210240899237
31556,0.02159669688957786
31557,0.01499889025732167
31558,0.07827588072583738
31559,0.13999249717594248
31560,0.04367776872650739
31561,0.12536414407801796
31562,0.04253301228735987
31563,0.024374804106212046
31564,0.061938373410530836
31565,0.5154085987899459
31566,0.021385104245847976
31567,0.03070339956954003
31568,0.03898789599153292
31569,0.06549992097211554
31570,0.27436439720164346
31571,0.0920211046960769
31572,0.025159838432845402
31573,0.03254243378206942
31574,0.11161269386252617
31575,0.1726878137322259
31576,0.2867433083975003
31577,0.10951853891984237
31578,0.09717916412692289
31579,0.0713681366800471
31580,0.03767764601156599
31581,0.09312989120967485
31582,0.2889632684093434
31583,0.2810041321014715
31584,0.020337589646453328
31585,0.0353501260606186
31586,0.030288926396008255
31587,0.015392532082339885
31588,0.025333491109462238
31589,0.02581263886306385
31590,0.015605168323418886
31591,0.04544729388821238
31592,0.09027222049652486
31593,0.08603045782098831
31594,0.13662121292751098
31595,0.02337687622497985
31596,0.02250078281725549
31597,0.15678195229253106
31598,0.01624237384997288
31599,0.2902942762342536
31600,0.021902936864439202
31601,0.02292357618813786
31602,0.015070427664458742
31603,0.023779688611809617
31604,0.03490944701987324
31605,0.038004684013915935
31606,0.038412847111135226
31607,0.04460277292380105
31608,0.11554157945452301
31609,0.036595435200065
31610,0.05271605131861069
31611,0.02514297676654928
31612,0.06745284988664917
31613,0.03213575909432601
31614,0.01946363521834659
31615,0.12758093510464816
31616,0.040009587713765185
31617,0.04684448400136909
31618,0.016108947950821614
31619,0.0463099568847037
31620,0.11845431312655555
31621,0.022139109291438856
31622,0.026865451787127622
31623,0.4643385322247393
31624,0.07643472618130571
31625,0.08610838951556452
31626,0.09415813347204421
31627,0.08366031804254367
31628,0.03551283471793458
31629,0.018411827660845977
31630,0.11092599471381764
31631,0.025966187290879923
31632,0.10982854527981771
31633,0.03301975286669619
31634,0.15349964718107678
31635,0.049499487942194456
31636,0.039776784741940845
31637,0.05638111394000149
31638,0.04094264299021749
31639,0.024165931278045675
31640,0.021489833685616792
31641,0.03682089975656409
31642,0.02788135685233562
31643,0.020068674348966316
31644,0.023014833030270902
31645,0.02425734740419102
31646,0.09141946250405944
31647,0.09503329725023131
31648,0.04351543366501947
31649,0.1703943548437644
31650,0.03841388207888054
31651,0.017857043081067652
31652,0.02779294022838204
31653,0.06853654976700993
31654,0.01764791073379308
31655,0.046394410624288715
31656,0.04226239939645433
31657,0.1714310987774379
31658,0.283479821938346
31659,0.037356665880326885
31660,0.13027605626574928
31661,0.029228754224418462
31662,0.05355495620944888
31663,0.03364873735175744
31664,0.051093597672235785
31665,0.03322745347733281
31666,0.03866182165413135
31667,0.07172915000349613
31668,0.020720221867293828
31669,0.03432546050552627
31670,0.028876138348617245
31671,0.041894784484485165
31672,0.05216436206786031
31673,0.09834555820762289
31674,0.05335085621170922
31675,0.4254507005350121
31676,0.05372656912608742
31677,0.22639121439751642
31678,0.40064098386651814
31679,0.4027186427306785
31680,0.045237525853832686
31681,0.034509198661051746
31682,0.23778280063370055
31683,0.0864218008032556
31684,0.5668901795086493
31685,0.0755759808989021
31686,0.2621971728192045
31687,0.07039162189744808
31688,0.04174208080305622
31689,0.23480354955737343
31690,0.022712916653748458
31691,0.262219579744259
31692,0.7469221652220804
31693,0.2707988553599677
31694,0.06517456579645156
31695,0.06045931303055745
31696,0.1277234632492449
31697,0.06551076260088119
31698,0.03183641770018243
31699,0.04295476108352475
31700,0.05729154610742174
31701,0.09721404462365779
31702,0.2953628915766704
31703,0.6811321827592125
31704,0.6479336605157539
31705,0.04578225630516872
31706,0.07770106298221247
31707,0.08559196433392727
31708,0.28341531016670407
31709,0.06462610737983077
31710,0.0349644332698335
31711,0.07229737034498757
31712,0.09218494793887329
31713,0.5516625543369671
31714,0.127120385395735
31715,0.2632669053353892
31716,0.6506245888876461
31717,0.090791527519977
31718,0.035956137702367774
31719,0.6660510569342606
31720,0.02577505391392898
31721,0.08306351248714353
31722,0.3554300274726372
31723,0.06600811093344233
31724,0.04854396576228664
31725,0.03633122615318771
31726,0.08476032795673687
31727,0.04571280540467272
31728,0.24945965078969878
31729,0.11473199032490008
31730,0.08381475141483377
31731,0.04393335938761324
31732,0.05039785421784569
31733,0.08305630781648896
31734,0.20855366166143768
31735,0.0486905717468216
31736,0.0429071276023345
31737,0.03826772876096288
31738,0.05758756729852654
31739,0.06900860868776064
31740,0.08567194158838493
31741,0.03010130718956342
31742,0.03611314211187264
31743,0.04655608589230804
31744,0.03701666804119244
31745,0.2740999300805531
31746,0.055442709809175414
31747,0.427411618211163
31748,0.04920263954946665
31749,0.03919964957949111
31750,0.04477322130625019
31751,0.031938613657605724
31752,0.016515408527374542
31753,0.6266420426583732
31754,0.11019747895927169
31755,0.08469422884212292
31756,0.5291248077663426
31757,0.6096077562687072
31758,0.016454312610928494
31759,0.09546751495887532
31760,0.06823004366078557
31761,0.024334237941772904
31762,0.036589343490222276
31763,0.04088727561499628
31764,0.08177072148086614
31765,0.09664750489866274
31766,0.09754773935538352
31767,0.45484811313041895
31768,0.5273752593496303
31769,0.1909930771842558
31770,0.05012708932346877
31771,0.014268937590158539
31772,0.030763973503388144
31773,0.02863263615807092
31774,0.026301746932778328
31775,0.42255324379709264
31776,0.021254129817749594
31777,0.045350604416559484
31778,0.024396054873377912
31779,0.07135993926365539
31780,0.05693977087434632
31781,0.2754653969125148
31782,0.6632635253768211
31783,0.1117885611780648
31784,0.037440344109074604
31785,0.06118547272386241
31786,0.07647447843293216
31787,0.036418853270460724
31788,0.02095639391379396
31789,0.12396096621019584
31790,0.3046762865450933
31791,0.09116126947544417
31792,0.07796505222797492
31793,0.06671326849524327
31794,0.017999228001717715
31795,0.039204624840919085
31796,0.04042332448280807
31797,0.04264014235856913
31798,0.0454401502244358
31799,0.12737480284910857
31800,0.08651618984810548
31801,0.28727619013494865
31802,0.044494935987874684
31803,0.05847766810277933
31804,0.0562180639736574
31805,0.03547200347899698
31806,0.027345193198728968
31807,0.041243629155567924
31808,0.06352355729312101
31809,0.028464425413818793
31810,0.034447980497717766
31811,0.07811835527227871
31812,0.7018843737183807
31813,0.5164379522318903
31814,0.054584628615391734
31815,0.05469760143400351
31816,0.03828058366116309
31817,0.10021358832424278
31818,0.06367931919482325
31819,0.018064716572999174
31820,0.04605849706708556
31821,0.021269771303094577
31822,0.023999806892012858
31823,0.27535602126555203
31824,0.04492550056629893
31825,0.034568975548641245
31826,0.04171127617321167
31827,0.11141205428033113
31828,0.11816026956123615
31829,0.4821154722124965
31830,0.2832321910590035
31831,0.30304325184870795
31832,0.09758078021223379
31833,0.061947817427200305
31834,0.033990011593789435
31835,0.07558948404597832
31836,0.05742628052175201
31837,0.4177830104011967
31838,0.07591169231988061
31839,0.7281606839325789
31840,0.12630179274901604
31841,0.03582577264377117
31842,0.12104023075874382
31843,0.05683717817045321
31844,0.04712725614600645
31845,0.021205196408064175
31846,0.021730737300132072
31847,0.05263418631360345
31848,0.031363401395015617
31849,0.031984531948628395
31850,0.11082880292453265
31851,0.06322954537906746
31852,0.12885873544632037
31853,0.09956463797421167
31854,0.14581271317772918
31855,0.30401895802543233
31856,0.540155496071798
31857,0.11745634911434608
31858,0.04223355989298098
31859,0.11424063866639403
31860,0.03426665868550957
31861,0.05672061335473079
31862,0.10689457114940484
31863,0.12469424064649798
31864,0.13641428671142325
31865,0.05734247073578038
31866,0.10752065694452646
31867,0.042285699793118366
31868,0.06837085543220475
31869,0.026315082386940594
31870,0.021945604023299314
31871,0.12543155859511254
31872,0.01658546238728799
31873,0.01967341399415585
31874,0.0806421077964184
31875,0.03434110726843682
31876,0.008103733685006661
31877,0.027467015785978686
31878,0.031027927012969175
31879,0.05191344435630367
31880,0.11034988302404711
31881,0.11720625332874053
31882,0.14959841438421073
31883,0.1488616528627001
31884,0.4725570065636269
31885,0.45209707402160987
31886,0.2884367053956346
31887,0.02507362529072297
31888,0.11939832947766645
31889,0.026848708169733414
31890,0.06993585321965134
31891,0.05825991916182984
31892,0.11182532788295069
31893,0.03227969412138723
31894,0.07107533115506885
31895,0.08167010617571926
31896,0.016254664583871262
31897,0.05231632561486168
31898,0.08548750672147226
31899,0.03509101424296282
31900,0.0461588603628718
31901,0.016054210300294247
31902,0.024435970021255863
31903,0.036208609524330304
31904,0.004615751842919229
31905,0.1125015717760657
31906,0.025049789082942517
31907,0.06023090649523332
31908,0.1370936165318445
31909,0.09807982258003298
31910,0.1583188174344239
31911,0.6831096942675738
31912,0.14908622120246645
31913,0.15718738988436798
31914,0.09962111539446256
31915,0.12070855242321896
31916,0.10486797564113089
31917,0.10514088077404202
31918,0.07274541919330985
31919,0.03612551721469046
31920,0.2886763100906311
31921,0.10089503495539301
31922,0.07772373775715472
31923,0.05314508498768651
31924,0.0698119111976879
31925,0.030357579024931677
31926,0.018711141060797368
31927,0.031355272525793024
31928,0.06845711464789853
31929,0.42705639058549205
31930,0.09368020220658349
31931,0.08094912433506012
31932,0.14417733492648627
31933,0.8645377371290184
31934,0.1404679054448385
31935,0.03768638156745154
31936,0.28286849233144107
31937,0.09813439236254815
31938,0.15874887046878183
31939,0.3803396373798771
31940,0.08337414901877782
31941,0.03892068715986394
31942,0.07310352924241123
31943,0.09326330272455782
31944,0.12123470755276602
31945,0.17011292869150096
31946,0.0586539280476335
31947,0.13251755666802068
31948,0.08288421645649655
31949,0.010572738702926463
31950,0.07563310170155899
31951,0.010663575413039268
31952,0.02738322167180173
31953,0.03103664953751512
31954,0.10094358448838621
31955,0.10374004303455056
31956,0.03390037757148203
31957,0.15345130127469458
31958,0.15143264070454818
31959,0.3243622064778675
31960,0.12523424782981973
31961,0.04550413926805737
31962,0.13719868829039147
31963,0.2867048725674976
31964,0.28385117749481775
31965,0.07462388162158429
31966,0.08159021164640229
31967,0.041665821658639926
31968,0.09901067358260791
31969,0.598712237873579
31970,0.04313056947065494
31971,0.10977241515984021
31972,0.4168120177047511
31973,0.26369342689032604
31974,0.019551399446811914
31975,0.019206300361482645
31976,0.007599823396595064
31977,0.05061623749765408
31978,0.08919760821065033
31979,0.5358178872004187
31980,0.49984807329433845
31981,0.14628402302022545
31982,0.15388208245377516
31983,0.2853082491773605
31984,0.29296782934471716
31985,0.15417239417018352
31986,0.1686645615947625
31987,0.5325166246659635
31988,0.09382406617513937
31989,0.0787090091287247
31990,0.12799376406697974
31991,0.08325502585817765
31992,0.2968669767521212
31993,0.8724520328676701
31994,0.022303858609517054
31995,0.06600349884084511
31996,0.45281689675613
31997,0.022387619733781016
31998,0.06878935202972675
31999,0.3130195976960082
32000,0.014657210312865442
32001,0.024288276580535572
32002,0.08122011040994041
32003,0.099670181868688
32004,0.04310602312314563
32005,0.07841383775942651
32006,0.02090734248815005
32007,0.668946018737532
32008,0.07474578119300258
32009,0.12990058506183605
32010,0.5759430343512182
32011,0.16276629090254688
32012,0.19733557027488463
32013,0.5154750155699409
32014,0.5266460175858907
32015,0.17228888614452256
32016,0.13510925134246984
32017,0.15231707822480012
32018,1.0071814577503944
32019,0.6135127666352798
32020,0.5653053077354264
32021,0.038433893708201786
32022,0.035763066117312725
32023,0.26584057600410627
32024,0.028200161998135527
32025,0.08806121744430019
32026,0.03770404624708491
32027,0.01622575308414947
32028,0.0746118342272662
32029,0.02532242186094718
32030,0.04599655691832702
32031,0.11997640639100035
32032,0.15725927433067757
32033,0.14013621362946432
32034,0.14288063393167863
32035,0.12574442902971866
32036,0.30444872829181757
32037,0.28104327816855357
32038,0.12851691097747833
32039,0.32447436813848973
32040,0.03547105927899155
32041,0.09430691878034504
32042,0.9224181841349888
32043,0.9558224625122477
32044,0.8180141073174532
32045,0.012760135825389936
32046,0.031183956981632874
32047,0.1108307659321923
32048,0.5222388925319791
32049,0.09834844152087557
32050,0.05123577482471532
32051,0.022476311171614312
32052,0.06424158370127234
32053,0.08177606987993075
32054,0.0902342234414868
32055,0.042346519088199336
32056,0.6128788739356381
32057,0.0341175207852114
32058,0.07357177976434999
32059,0.1594925346338381
32060,0.13911995872364086
32061,0.07204625111797137
32062,0.08405326426369368
32063,0.5074369858437002
32064,0.2754639664322365
32065,0.04113058564646806
32066,0.2776865173646903
32067,0.1264404888050067
32068,0.1370653848716948
32069,0.966775125712912
32070,0.9584633041235218
32071,0.8092821668712427
32072,0.09639364706602482
32073,0.021886634028047663
32074,0.02180153208467056
32075,0.49613093569043365
32076,0.10207076329538303
32077,0.3030895722538077
32078,0.05532457487759218
32079,0.0998315015378465
32080,0.03265724120884175
32081,0.12981827639224802
32082,0.14502244708183676
32083,0.14527794243248282
32084,0.17673640122170814
32085,0.6795018321391205
32086,0.6403764317583049
32087,0.292284703500166
32088,0.17447474153152448
32089,0.1422186512864033
32090,0.08103492839955179
32091,0.15160322221496214
32092,0.08830627644185693
32093,0.05281396250478934
32094,0.2704129409076878
32095,0.15860692809794025
32096,0.06988649427735352
32097,0.14319023311155094
32098,0.035382806283559415
32099,0.8930640283673774
32100,1.0608633524771705
32101,0.8834168728249313
32102,0.07950418427708761
32103,0.051083651112919584
32104,0.27929011995116415
32105,0.5435882144092528
32106,0.02916407235422094
32107,0.023960836133571018
32108,0.02730761590942122
32109,0.07042999142439832
32110,0.13016234282576483
32111,0.08786368728408431
32112,0.5971902303082591
32113,0.9646998167255574
32114,0.10429655732872978
32115,0.1634988235795266
32116,0.15335198524475424
32117,0.15285409161878258
32118,0.10249954751327105
32119,0.29668122518146034
32120,0.2764946438990513
32121,0.07194980615922757
32122,0.10452836200701607
32123,0.12168139350021029
32124,0.1400178925454969
32125,0.0813640478039197
32126,0.037784262149138666
32127,0.5383444777721913
32128,0.5655395442018902
32129,0.2891839701802631
32130,0.09973810569726974
32131,0.02625217542825588
32132,0.12638975538036068
32133,0.013805194957441994
32134,0.10313901466277034
32135,0.31985060917950103
32136,0.047588264140075
32137,0.055372157158082226
32138,0.03820536178683558
32139,0.019799790197338827
32140,0.02561729531744674
32141,0.06755290935389534
32142,0.06426824009303023
32143,0.42729005506771855
32144,0.9519058850872206
32145,0.3305714358037416
32146,0.1860299077806229
32147,0.14547802342717958
32148,0.16103708510432488
32149,0.15866364255764043
32150,0.7293994393385641
32151,0.10360041209764667
32152,0.04160205010226572
32153,0.04366723078570964
32154,0.04396452568037153
32155,0.16604020207046927
32156,0.16206693855498588
32157,0.137235324280823
32158,0.6682167949652917
32159,0.6154012339558221
32160,0.13867008873347664
32161,1.1083528560103169
32162,0.12411973989215203
32163,0.025141886504553068
32164,0.2876679852114235
32165,0.16945292787755112
32166,0.0340866041967407
32167,0.06806147923656
32168,0.49749572227257205
32169,0.06450877429445936
32170,0.039513952973764276
32171,0.05985425414560209
32172,0.062035227143235824
32173,0.14842769360531619
32174,0.5625321021992138
32175,0.5703270776119023
32176,0.6992912739125947
32177,0.5470793961483562
32178,0.1665311809975557
32179,0.15592610626315911
32180,0.4616646341115323
32181,0.02827225061187055
32182,0.17853111149678544
32183,0.09904484392430113
32184,0.06890418140507738
32185,0.7090236236997998
32186,0.2972122835856469
32187,0.07660753504191187
32188,0.6746717209683242
32189,0.31902815490984315
32190,0.12753145142045294
32191,0.14023722371387187
32192,0.11800141738795192
32193,0.04381645510983044
32194,0.018636473208370946
32195,0.02884886223057086
32196,0.06029066527978688
32197,0.1126676033726787
32198,0.13250076304133107
32199,0.14657223627093896
32200,0.6175528834187646
32201,0.9846880419273719
32202,0.673138654077347
32203,0.49698866674811204
32204,0.7667369613735097
32205,0.1339654420166671
32206,0.07858402958987638
32207,0.07360834663581606
32208,0.2864669512026097
32209,0.548152767333812
32210,0.09192145532274057
32211,0.03446810492406328
32212,0.08498857027890883
32213,0.15159358162951286
32214,0.02792284160697313
32215,0.058875853719168016
32216,0.11775011260255841
32217,0.03077277681528485
32218,0.029047107686504234
32219,0.02313504940514726
32220,0.04917389527835775
32221,0.1229116624531548
32222,0.07761543026291132
32223,0.11616904965812444
32224,0.48315627220831686
32225,0.2800040983242177
32226,0.48376302162553275
32227,1.0131942604232944
32228,0.8212805247285587
32229,0.5174892188168887
32230,0.26356704199952874
32231,0.013561802471994948
32232,0.04896113747530727
32233,0.029386063300212085
32234,0.07403903984786955
32235,0.15256356670871268
32236,0.03319606846272495
32237,0.04479719357755395
32238,0.8764076108778247
32239,0.07472128813213888
32240,0.03573326699114939
32241,0.09745960026257547
32242,0.09449781577288964
32243,0.13148660120038083
32244,0.06223675809229522
32245,0.06519136028611675
32246,0.021472161250939967
32247,0.04748846412320875
32248,0.04526766109490574
32249,0.11310466313042929
32250,0.17424411084705307
32251,0.8668470106697637
32252,0.6541075321659563
32253,0.3207547000947629
32254,1.1395336857498453
32255,0.5980580952659516
32256,0.7135351186795963
32257,0.1595774340489938
32258,0.04177191127256914
32259,0.04955129240081281
32260,0.04649127273122486
32261,0.09510090553958461
32262,0.07750739059956048
32263,0.057077034592896175
32264,0.0789899849030884
32265,0.5246892110546081
32266,0.12084672520846942
32267,0.43867697882133944
32268,0.05113403293817381
32269,0.13368247696828772
32270,0.15589485297187278
32271,0.15573680089238273
32272,0.2042271406391581
32273,0.047893972299670434
32274,0.028072120831704666
32275,0.04185928183284195
32276,0.14294640997016675
32277,1.0277254095743475
32278,0.6187844961747972
32279,0.8981690259141375
32280,0.5638328654750203
32281,0.5717648938224819
32282,0.1673650414930235
32283,0.2726983075526482
32284,0.09122350985905434
32285,0.03683363846044264
32286,0.027501896797169453
32287,0.06718649367903681
32288,0.032157597610448535
32289,0.13532873967330988
32290,0.1334288032669217
32291,0.13147345909510622
32292,0.31459069737238066
32293,0.03879297029181894
32294,0.0997431383381677
32295,0.4539990296394954
32296,0.05715943293965402
32297,0.0542834835128497
32298,0.015432785279813729
32299,0.02086523465880114
32300,0.13220422998946227
32301,0.6179507397427715
32302,0.05746093082572426
32303,0.28439755014689383
32304,0.15565644357533545
32305,0.11263616114287664
32306,0.14738125939519706
32307,0.12660342441933597
32308,0.10728831557601468
32309,0.0635505391303763
32310,0.15367327210149864
32311,0.15262696062950717
32312,0.06333393986737107
32313,0.022059411735305488
32314,0.29720787889521405
32315,0.021786306602377625
32316,0.1309464205621369
32317,0.053673419175994094
32318,0.03854877478579193
32319,0.14275245705991774
32320,0.05399536067171615
32321,0.08826696720945594
32322,0.02392629297720754
32323,0.06370678562907231
32324,0.17139568028745353
32325,0.5327591773943428
32326,0.7521815766050921
32327,0.12084674517223676
32328,0.033809464803313274
32329,0.039988059961090144
32330,0.08223507855490689
32331,0.0254028904706287
32332,0.08845471517482156
32333,0.2839521406813136
32334,0.024402107825744077
32335,0.04378393114382055
32336,0.02768304089792057
32337,0.050835974344571586
32338,0.03211110919432367
32339,0.042803410392855915
32340,0.10521391189937318
32341,0.12976779546520895
32342,0.6805462061866722
32343,0.030897691639200264
32344,0.03454755422356731
32345,0.07265895967034947
32346,0.09419749791127086
32347,0.13641591352396165
32348,0.5612967648264514
32349,0.11698291723765966
32350,0.0390023596321918
32351,0.2886913627527281
32352,0.05934731575325254
32353,0.10009175201985546
32354,0.14798241933916234
32355,0.07238504134564722
32356,0.01886164353879613
32357,0.02616152784686364
32358,0.014536229837187104
32359,0.27098295392874905
32360,0.05497698459218815
32361,0.018610933785262747
32362,0.032606744645236926
32363,0.03906347248684887
32364,0.1529866325043247
32365,0.07882226663960049
32366,0.05857943756531856
32367,0.03528370668236834
32368,0.04143133042196015
32369,0.0845354233583186
32370,0.3326585019274926
32371,0.04966100324482253
32372,0.036083336639629385
32373,0.04794088193254152
32374,0.06193904590888441
32375,0.100101245374695
32376,0.3052053680765963
32377,0.09625248335938003
32378,0.3154427399473632
32379,0.1697635469608419
32380,0.03254339831513411
32381,0.022692015004012033
32382,0.0728335705046826
32383,0.08566873664339753
32384,0.046253171137849255
32385,0.4576251703498577
32386,0.03146538617016996
32387,0.18369057452402418
32388,0.02643080749486069
32389,0.12378922886439722
32390,0.08461723917761813
32391,0.025679230572096937
32392,0.3558725077855955
32393,0.7400791413005572
32394,0.29451586584854883
32395,0.0980966092793604
32396,0.10983158727942227
32397,0.06323731129583342
32398,0.0821251219775925
32399,0.12559885100324564
32400,0.10693841879118321
32401,0.10398901112832615
32402,1.070583184408454
32403,0.030891058243677078
32404,0.1156112230632142
32405,0.027535487140957222
32406,0.09906808323740832
32407,0.08914291337857728
32408,0.023859426320664696
32409,0.13964601162859944
32410,0.5434741707961421
32411,0.08738029372820663
32412,0.27507143370608655
32413,0.04066524257122736
32414,0.10034802621622206
32415,0.022482414969512993
32416,0.11136004250192072
32417,0.033384391410327216
32418,0.014592406258314915
32419,0.039360647709057256
32420,0.07971186947888234
32421,0.07803300119677675
32422,0.03223165181030506
32423,0.033457988709537756
32424,0.0748002902781684
32425,0.14229774579037732
32426,0.04373065390549961
32427,0.06228214907720903
32428,0.03075850124377049
32429,0.04894746290270014
32430,0.10929770215063411
32431,0.11438292020663603
32432,0.029459873324776863
32433,0.028129903851995458
32434,0.07401732152798923
32435,0.8922898392107961
32436,0.06445868225440499
32437,0.12142712789341911
32438,0.060050560658163485
32439,0.05512727782148662
32440,0.04784969868616844
32441,0.052154424303518535
32442,0.02047125328322747
32443,0.023925930642813717
32444,0.49384709486358397
32445,0.038017786693264013
32446,0.02717319509247959
32447,0.27450222132580027
32448,0.047575019632702664
32449,0.12955928228616992
32450,0.04274455529453458
32451,0.020334134109555355
32452,0.06696668786679477
32453,0.5088668187389521
32454,0.0247596472536454
32455,0.03135550029309662
32456,0.03703983484732841
32457,0.06367731855568089
32458,0.017815421881239243
32459,0.04315446135230288
32460,0.4206278570015557
32461,0.0927881720447809
32462,0.031716911922606277
32463,0.11644435839195606
32464,0.16174186605986587
32465,0.14795749269744163
32466,0.10939499469534686
32467,0.09419649603684813
32468,0.04036405475042972
32469,0.0798526887925573
32470,0.034462106529965536
32471,0.09434895030448674
32472,0.29029622468694466
32473,0.2807797270430208
32474,0.03528225916103847
32475,0.028231206248915217
32476,0.01486826237632954
32477,0.03184635285563467
32478,0.02667160635667859
32479,0.05384781480516784
32480,0.0911458309208491
32481,0.08816524305999895
32482,0.14153578102658354
32483,0.015855315700480935
32484,0.16442247497347423
32485,0.01658210448172982
32486,0.29647328671376205
32487,0.023594868765329836
32488,0.02875966005070491
32489,0.00658330525828765
32490,0.02259963215053093
32491,0.02226280472404511
32492,0.02458833379888757
32493,0.035971314488347596
32494,0.018976023358967416
32495,0.03265964822473638
32496,0.04270199652534003
32497,0.04399877052289605
32498,0.03633824424391462
32499,0.06974551500031184
32500,0.02317278428046056
